Depth(m) COT
5578.544614074367 0.4+/-1.5
5578.768381887306 0.5+/-1.5
5579.538525572212 0.5+/-1.5
5579.7623185424145 0.4+/-1.5
5580.532437600905 0.5+/-1.5
5580.7562546668 0.5+/-1.5
5581.526350160216 0.5+/-1.5
5581.750190260687 0.5+/-1.5
5582.520263249914 0.5+/-1.5
5582.744125324286 0.5+/-1.5
5583.514176869783 0.5+/-1.5
5583.738059857826 0.5+/-1.5
5584.508091019627 0.5+/-1.5
5584.731993861488 0.5+/-1.5
5585.502005699244 0.5+/-1.5
5585.725927335467 0.5+/-1.5
5586.495920908454 0.5+/-1.5
5586.719860279944 0.5+/-1.5
5587.489836647076 0.4+/-1.5
5587.71379269509 0.4+/-1.5
5588.4837529149545 0.5+/-1.5
5588.707724581061 0.4+/-1.5
5589.477669711929 0.4+/-1.5
5589.701655938004 0.4+/-1.5
5590.471587037863 0.3+/-1.5
5590.6955867660545 0.3+/-1.5
5591.465504892623 0.4+/-1.5
5591.689517065346 0.4+/-1.5
5592.459423276084 0.4+/-1.5
5592.683446835998 0.4+/-1.5
5593.453342188127 0.3+/-1.5
5593.677376078111 0.2+/-1.5
5594.447261628662 0.2+/-1.5
5594.671304791783 0.1+/-1.5
5595.441181597592 0.2+/-1.5
5595.665232977101 0.3+/-1.5
5596.43510209483 0.4+/-1.5
5596.659160634142 0.3+/-1.5
5597.429023120319 0.1+/-1.5
5597.65308776298 0.1+/-1.5
5598.4229446739855 0.1+/-1.5
5598.6470143636625 0.2+/-1.5
5599.416866755775 0.1+/-1.5
5599.640940436234 0.1+/-1.5
5600.4107893656565 0.1+/-1.5
5600.634865980729 0.1+/-1.5
5601.404712503601 0.1+/-1.5
5601.628790997184 0.1+/-1.5
5602.3986361695825 0.1+/-1.5
5602.622715485605 0.1+/-1.5
5603.392560363589 0.1+/-1.5
5603.616639446 0.0+/-1.5
5604.386485085623 0.1+/-1.5
5604.610562878368 0.0+/-1.5
5605.380410335699 0.1+/-1.5
5605.604485782682 0.1+/-1.5
5606.37433611383 0.2+/-1.5
5606.5984081589295 0.2+/-1.5
5607.368262420048 0.4+/-1.5
5607.5923300070635 0.4+/-1.5
5608.362189254401 0.7+/-1.5
5608.586251327042 0.5+/-1.5
5609.356116616933 0.5+/-1.5
5609.580172118811 0.4+/-1.5
5610.350044507706 0.7+/-1.5
5610.574092382302 0.5+/-1.5
5611.343972926797 1.2+/-1.5
5611.568012117438 2.0+/-1.5
5612.33790187428 0.5+/-1.5
5612.561931324139 0.4+/-1.5
5613.331831350261 0.3+/-1.5
5613.555850002296 0.3+/-1.5
5614.325761354825 0.3+/-1.5
5614.549768151808 0.4+/-1.5
5615.319691888092 0.3+/-1.5
5615.543685772559 0.4+/-1.5
5616.313622950183 0.3+/-1.5
5616.537602864419 0.4+/-1.5
5617.307554541236 0.6+/-1.5
5617.531519427251 0.8+/-1.5
5618.301486661389 0.7+/-1.5
5618.525435460902 0.8+/-1.5
5619.2954193108035 0.7+/-1.5
5619.519350965218 0.7+/-1.5
5620.289352489636 0.8+/-1.5
5620.513265940027 0.9+/-1.5
5621.283286198051 0.9+/-1.5
5621.507180385157 0.9+/-1.5
5622.277220436261 1.0+/-1.5
5622.501094300407 2.0+/-1.5
5623.271155204436 0.8+/-1.5
5623.495007685587 0.3+/-1.5
5624.265090502789 0.4+/-1.5
5624.488920540485 0.5+/-1.5
5625.259026331528 0.7+/-1.5
5625.482832864873 0.6+/-1.5
5626.252962690892 0.7+/-1.5
5626.476744658526 0.8+/-1.5
5627.246899581105 0.7+/-1.5
5627.470655921206 0.4+/-1.5
5628.240837002427 0.4+/-1.5
5628.464566652657 0.3+/-1.5
5629.2347749551 0.4+/-1.5
5629.4584768526165 0.4+/-1.5
5630.228713439401 0.4+/-1.5
5630.4523865208175 0.5+/-1.5
5631.222652455601 0.6+/-1.5
5631.446295656975 0.5+/-1.5
5632.216592003992 0.5+/-1.5
5632.440204260797 0.5+/-1.5
5633.210532084871 0.4+/-1.5
5633.434112331971 0.4+/-1.5
5634.204472698547 0.3+/-1.5
5634.428019870195 0.4+/-1.5
5635.198413845339 0.4+/-1.5
5635.42192687514 0.4+/-1.5
5636.192355525575 0.4+/-1.5
5636.415833346466 0.4+/-1.5
5637.1862977395895 0.4+/-1.5
5637.409739283841 0.3+/-1.5
5638.180240487752 0.5+/-1.5
5638.403644686897 0.5+/-1.5
5639.174183770402 0.6+/-1.5
5639.397549555273 0.7+/-1.5
5640.168127587922 0.6+/-1.5
5640.3914538885965 0.6+/-1.5
5641.162071940691 0.5+/-1.5
5641.385357686465 0.5+/-1.5
5642.156016829102 0.6+/-1.5
5642.379260948494 0.5+/-1.5
5643.1499622535575 0.6+/-1.5
5643.373163674276 0.8+/-1.5
5644.143908214479 0.6+/-1.5
5644.36706586339 0.6+/-1.5
5645.1378547122795 0.4+/-1.5
5645.360967515399 0.4+/-1.5
5646.131801747398 0.5+/-1.5
5646.354868629865 0.5+/-1.5
5647.125749320286 0.5+/-1.5
5647.348769206344 0.6+/-1.5
5648.119697431392 0.6+/-1.5
5648.342669244368 0.4+/-1.5
5649.113646081183 0.5+/-1.5
5649.336568743469 0.7+/-1.5
5650.10759527014 0.7+/-1.5
5650.330467703159 0.5+/-1.5
5651.101544998756 0.5+/-1.5
5651.324366122948 0.7+/-1.5
5652.0954952675165 0.6+/-1.5
5652.318264002336 0.4+/-1.5
5653.089446076954 0.4+/-1.5
5653.312161340793 0.6+/-1.5
5654.083397427565 0.5+/-1.5
5654.306058137803 0.4+/-1.5
5655.077349319899 0.3+/-1.5
5655.299954392828 0.6+/-1.5
5656.07130175448 0.6+/-1.5
5656.293850105318 0.4+/-1.5
5657.065254731883 0.4+/-1.5
5657.287745274715 0.6+/-1.5
5658.05920825266 0.4+/-1.5
5658.281639900452 0.5+/-1.5
5659.053162317387 0.4+/-1.5
5659.275533981942 0.5+/-1.5
5660.047116926653 0.4+/-1.5
5660.269427518597 0.4+/-1.5
5661.041072081052 0.4+/-1.5
5661.263320509823 0.3+/-1.5
5662.035027781201 0.3+/-1.5
5662.257212954987 0.2+/-1.5
5663.028984027705 0.1+/-1.5
5663.251104853481 0.1+/-1.5
5664.022940821209 0.1+/-1.5
5664.244996204653 0.2+/-1.5
5665.0168981623465 0.3+/-1.5
5665.238887007873 0.5+/-1.5
5666.010856051772 0.2+/-1.5
5666.232777262468 0.1+/-1.5
5667.004814490141 0.1+/-1.5
5667.226666967788 0.1+/-1.5
5667.99877347815 0.1+/-1.5
5668.220556123125 0.1+/-1.5
5668.992733016459 0.1+/-1.5
5669.214444727806 0.1+/-1.5
5669.986693105787 0.1+/-1.5
5670.208332781125 0.1+/-1.5
5670.980653746839 0.1+/-1.5
5671.2022202823655 0.1+/-1.5
5671.974614940321 0.1+/-1.5
5672.196107230801 0.1+/-1.5
5672.968576686976 0.1+/-1.5
5673.189993625696 0.1+/-1.5
5673.962538987552 0.1+/-1.5
5674.183879466298 0.2+/-1.5
5674.956501842795 0.2+/-1.5
5675.17776475185 0.2+/-1.5
5675.9504652534715 0.2+/-1.5
5676.171649481578 0.2+/-1.5
5676.944429220367 0.2+/-1.5
5677.165533654699 0.5+/-1.5
5677.938393744259 0.5+/-1.5
5678.159417270419 0.5+/-1.5
5678.932358825953 0.8+/-1.5
5679.153300327935 0.6+/-1.5
5679.926324466264 0.5+/-1.5
5680.147182826417 0.6+/-1.5
5680.920290666021 0.7+/-1.5
5681.141064765047 0.6+/-1.5
5681.914257426051 0.6+/-1.5
5682.134946142983 0.6+/-1.5
5682.908224747198 0.4+/-1.5
5683.128826959364 0.4+/-1.5
5683.902192630337 0.5+/-1.5
5684.1227072133315 0.6+/-1.5
5684.896161076318 0.4+/-1.5
5685.116586904 0.5+/-1.5
5685.890130086046 0.5+/-1.5
5686.110466030485 0.4+/-1.5
5686.884099660406 0.2+/-1.5
5687.104344591889 0.1+/-1.5
5687.878069800298 0.1+/-1.5
5688.098222587289 0.1+/-1.5
5688.872040506653 0.0+/-1.5
5689.092100015771 0.1+/-1.5
5689.866011780396 0.1+/-1.5
5690.0859768764 0.1+/-1.5
5690.859983622477 0.1+/-1.5
5691.079853168212 0.1+/-1.5
5691.853956033845 0.0+/-1.5
5692.073728890254 0.0+/-1.5
5692.847929015465 0.0+/-1.5
5693.067604041553 0.1+/-1.5
5693.841902568317 0.0+/-1.5
5694.06147862112 0.1+/-1.5
5694.835876693406 0.0+/-1.5
5695.055352627962 0.1+/-1.5
5695.829851391723 0.1+/-1.5
5696.049226061066 0.1+/-1.5
5696.823826664295 0.1+/-1.5
5697.0430989194 0.2+/-1.5
5697.81780251214 0.4+/-1.5
5698.036971201936 0.7+/-1.5
5698.811778936308 0.6+/-1.5
5699.030842907628 0.6+/-1.5
5699.805755937855 0.6+/-1.5
5700.024714035411 0.4+/-1.5
5700.799733517843 0.4+/-1.5
5701.018584584214 0.6+/-1.5
5701.793711677358 0.5+/-1.5
5702.012454552944 0.5+/-1.5
5702.787690417482 0.3+/-1.5
5703.006323940513 0.4+/-1.5
5703.781669739325 0.6+/-1.5
5704.000192745801 0.8+/-1.5
5704.775649644015 0.6+/-1.5
5704.994060967684 0.6+/-1.5
5705.769630132672 0.5+/-1.5
5705.987928605033 0.5+/-1.5
5706.763611206441 0.5+/-1.5
5706.981795656687 0.3+/-1.5
5707.757592866486 0.2+/-1.5
5707.975662121488 0.2+/-1.5
5708.751575113966 0.3+/-1.5
5708.969527998253 0.3+/-1.5
5709.745557950074 0.3+/-1.5
5709.963393285802 0.3+/-1.5
5710.739541376002 0.3+/-1.5
5710.9572579829255 0.3+/-1.5
5711.733525392966 0.3+/-1.5
5711.9511220884015 0.3+/-1.5
5712.727510002179 0.3+/-1.5
5712.944985601019 0.3+/-1.5
5713.721495204883 0.3+/-1.5
5713.938848519519 0.3+/-1.5
5714.715481002323 0.3+/-1.5
5714.932710842647 0.2+/-1.5
5715.709467395769 0.2+/-1.5
5715.926572569139 0.2+/-1.5
5716.703454386497 0.1+/-1.5
5716.920433697704 0.2+/-1.5
5717.6974419757935 0.1+/-1.5
5717.914294227044 0.2+/-1.5
5718.691430164964 0.2+/-1.5
5718.908154155858 0.2+/-1.5
5719.685418955329 0.2+/-1.5
5719.902013482817 0.0+/-1.5
5720.679408348222 0.1+/-1.5
5720.895872206576 0.3+/-1.5
5721.673398344979 0.6+/-1.5
5721.889730325787 0.5+/-1.5
5722.667388946972 0.3+/-1.5
5722.883587839087 0.3+/-1.5
5723.66138015556 0.2+/-1.5
5723.877444745087 0.3+/-1.5
5724.655371972144 0.3+/-1.5
5724.871301042397 0.3+/-1.5
5725.649364398121 0.3+/-1.5
5725.865156729609 0.3+/-1.5
5726.643357434912 0.2+/-1.5
5726.859011805303 0.3+/-1.5
5727.637351083934 0.3+/-1.5
5727.852866268025 0.3+/-1.5
5728.631345346645 0.3+/-1.5
5728.84672011634 0.3+/-1.5
5729.6253402245 0.3+/-1.5
5729.840573348779 0.3+/-1.5
5730.619335718975 0.3+/-1.5
5730.834425963851 0.3+/-1.5
5731.61333183156 0.3+/-1.5
5731.82827796007 0.3+/-1.5
5732.6073285637485 0.3+/-1.5
5732.8221293359165 0.3+/-1.5
5733.601325917065 0.3+/-1.5
5733.815980089874 0.3+/-1.5
5734.595323893045 0.3+/-1.5
5734.809830220399 0.3+/-1.5
5735.589322493242 0.4+/-1.5
5735.803679725931 0.4+/-1.5
5736.583321719208 0.3+/-1.5
5736.797528604908 0.3+/-1.5
5737.577321572523 0.4+/-1.5
5737.791376855732 0.3+/-1.5
5738.571322054785 0.3+/-1.5
5738.78522447681 0.3+/-1.5
5739.565323167596 0.3+/-1.5
5739.779071466526 0.3+/-1.5
5740.559324912585 0.3+/-1.5
5740.772917823256 0.3+/-1.5
5741.553327291388 0.3+/-1.5
5741.766763545337 0.3+/-1.5
5742.5473303056715 0.3+/-1.5
5742.760608631116 0.4+/-1.5
5743.541333957089 0.5+/-1.5
5743.754453078906 0.6+/-1.5
5744.535338247333 0.4+/-1.5
5744.74829688702 0.3+/-1.5
5745.529343178116 0.4+/-1.5
5745.74214005375 0.3+/-1.5
5746.523348751137 0.3+/-1.5
5746.7359825773665 0.3+/-1.5
5747.517354968151 0.3+/-1.5
5747.729824456125 0.3+/-1.5
5748.511361830892 0.3+/-1.5
5748.723665688267 0.2+/-1.5
5749.5053693411355 0.1+/-1.5
5749.71750627202 0.1+/-1.5
5750.49937750066 0.1+/-1.5
5750.711346205603 0.3+/-1.5
5751.493386311266 0.4+/-1.5
5751.70518548719 0.3+/-1.5
5752.487395774766 0.3+/-1.5
5752.699024114967 0.3+/-1.5
5753.481405892998 0.3+/-1.5
5753.692862087098 0.3+/-1.5
5754.475416667812 0.4+/-1.5
5754.686699401718 0.3+/-1.5
5755.469428101058 0.3+/-1.5
5755.680536056951 0.3+/-1.5
5756.463440194639 0.3+/-1.5
5756.67437205091 0.3+/-1.5
5757.457452950441 0.2+/-1.5
5757.668207381694 0.3+/-1.5
5758.451466370387 0.5+/-1.5
5758.662042047367 0.5+/-1.5
5759.445480456414 0.5+/-1.5
5759.655876045995 0.3+/-1.5
5760.439495210459 0.3+/-1.5
5760.649709375611 0.3+/-1.5
5761.433510634502 0.3+/-1.5
5761.64354203424 0.3+/-1.5
5762.427526730529 0.3+/-1.5
5762.6373740198915 0.3+/-1.5
5763.421543500539 0.3+/-1.5
5763.6312053305455 0.3+/-1.5
5764.415560946554 0.3+/-1.5
5764.625035964178 0.3+/-1.5
5765.409579070618 0.3+/-1.5
5765.618865918738 0.3+/-1.5
5766.403597874779 0.3+/-1.5
5766.61269519216 0.3+/-1.5
5767.397617361124 0.4+/-1.5
5767.60652378236 0.3+/-1.5
5768.3916375317385 0.3+/-1.5
5768.600351687231 0.4+/-1.5
5769.385658388741 0.3+/-1.5
5769.594178904658 0.3+/-1.5
5770.379679934251 0.3+/-1.5
5770.588005432492 0.3+/-1.5
5771.37370217043 0.4+/-1.5
5771.581831268591 0.5+/-1.5
5772.367725099435 0.4+/-1.5
5772.575656410768 0.2+/-1.5
5773.361748723457 0.1+/-1.5
5773.569480856828 0.1+/-1.5
5774.355773044705 0.1+/-1.5
5774.563304604551 0.1+/-1.5
5775.3497980654 0.1+/-1.5
5775.557127651712 0.1+/-1.5
5776.343823787783 0.1+/-1.5
5776.550949996049 0.1+/-1.5
5777.337850214119 0.1+/-1.5
5777.5447716352965 0.1+/-1.5
5778.331877346686 0.3+/-1.5
5778.538592567158 0.4+/-1.5
5779.325905187803 0.3+/-1.5
5779.532412789326 0.5+/-1.5
5780.319933739772 0.5+/-1.5
5780.526232299463 0.5+/-1.5
5781.31396300494 0.5+/-1.5
5781.520051095224 0.6+/-1.5
5782.307992985677 0.6+/-1.5
5782.513869174231 0.5+/-1.5
5783.302023684352 0.5+/-1.5
5783.507686534101 0.6+/-1.5
5784.296055103374 0.4+/-1.5
5784.501503172417 0.4+/-1.5
5785.290087245161 0.5+/-1.5
5785.495319086742 0.4+/-1.5
5786.284120112164 0.4+/-1.5
5786.489134274627 0.4+/-1.5
5787.278153706838 0.3+/-1.5
5787.482948733597 0.4+/-1.5
5788.272188031677 0.5+/-1.5
5788.476762461163 0.5+/-1.5
5789.266223089178 0.5+/-1.5
5789.470575454798 0.4+/-1.5
5790.260258881868 0.5+/-1.5
5790.464387711974 0.5+/-1.5
5791.254295412289 0.6+/-1.5
5791.458199230128 0.4+/-1.5
5792.248332683032 0.4+/-1.5
5792.452010006685 0.4+/-1.5
5793.242370696668 0.3+/-1.5
5793.445820039035 0.4+/-1.5
5794.236409455812 0.5+/-1.5
5794.439629324565 0.2+/-1.5
5795.230448963097 0.1+/-1.5
5795.433437860623 0.1+/-1.5
5796.22448922119 0.1+/-1.5
5796.4272456445415 0.1+/-1.5
5797.21853023277 0.1+/-1.5
5797.421052673631 0.1+/-1.5
5798.212572000519 0.1+/-1.5
5798.414858945178 0.0+/-1.5
5799.206614527185 0.1+/-1.5
5799.408664456451 0.3+/-1.5
5800.200657815493 0.3+/-1.5
5800.402469204694 0.4+/-1.5
5801.194701868224 0.4+/-1.5
5801.396273187117 0.4+/-1.5
5802.188746688168 0.4+/-1.5
5802.390076400931 0.3+/-1.5
5803.182792278145 0.4+/-1.5
5803.383878843294 0.4+/-1.5
5804.1768386409885 0.4+/-1.5
5804.377680511362 0.4+/-1.5
5805.170885779556 0.4+/-1.5
5805.371481402264 0.4+/-1.5
5806.164933696743 0.3+/-1.5
5806.365281513095 0.4+/-1.5
5807.1589823954555 0.5+/-1.5
5807.359080840943 0.4+/-1.5
5808.153031878618 0.2+/-1.5
5808.352879382846 0.2+/-1.5
5809.1470821492085 0.1+/-1.5
5809.34667713585 0.1+/-1.5
5810.141133210201 0.1+/-1.5
5810.34047409695 0.2+/-1.5
5811.135185064603 0.3+/-1.5
5811.334270263124 0.2+/-1.5
5812.129237715434 0.1+/-1.5
5812.3280656313345 0.1+/-1.5
5813.123291165777 0.1+/-1.5
5813.321860198511 0.2+/-1.5
5814.11734541869 0.3+/-1.5
5814.315653961559 0.3+/-1.5
5815.111400477294 0.2+/-1.5
5815.309446917354 0.1+/-1.5
5816.1054563447215 0.1+/-1.5
5816.303239062749 0.1+/-1.5
5817.09951302413 0.1+/-1.5
5817.2970303945685 0.1+/-1.5
5818.093570518699 0.1+/-1.5
5818.290820909624 0.1+/-1.5
5819.087628831653 0.0+/-1.5
5819.284610604689 0.1+/-1.5
5820.081687966223 0.1+/-1.5
5820.2783994765 0.1+/-1.5
5821.075747925673 0.1+/-1.5
5821.272187521796 0.1+/-1.5
5822.069808713293 0.2+/-1.5
5822.265974737263 0.3+/-1.5
5823.063870332407 0.4+/-1.5
5823.259761119566 0.3+/-1.5
5824.057932786358 0.1+/-1.5
5824.253546665344 0.1+/-1.5
5825.051996078516 0.1+/-1.5
5825.247331371231 0.0+/-1.5
5826.046060212281 0.0+/-1.5
5826.24111523379 0.0+/-1.5
5827.040125191089 0.0+/-1.5
5827.234898249575 0.1+/-1.5
5828.034191018392 0.0+/-1.5
5828.228680415138 0.1+/-1.5
5829.028257697678 0.0+/-1.5
5829.222461726957 0.1+/-1.5
5830.022325232457 0.1+/-1.5
5830.21624218152 0.2+/-1.5
5831.016393626274 0.2+/-1.5
5831.210021775261 0.1+/-1.5
5832.010462882702 0.1+/-1.5
5832.203800504593 0.1+/-1.5
5833.0045330053445 0.1+/-1.5
5833.197578365908 0.1+/-1.5
5833.998603997819 0.0+/-1.5
5834.19135535555 0.0+/-1.5
5834.992675863811 0.0+/-1.5
5835.185131469847 0.0+/-1.5
5835.986748606981 0.0+/-1.5
5836.1789067050995 0.0+/-1.5
5836.980822231072 0.0+/-1.5
5837.172681057567 0.0+/-1.5
5837.974896739824 0.0+/-1.5
5838.166454523481 0.0+/-1.5
5838.96897213702 0.0+/-1.5
5839.160227099053 0.0+/-1.5
5839.9630484264735 0.0+/-1.5
5840.153998780441 0.0+/-1.5
5840.957125612034 0.0+/-1.5
5841.1477695637905 0.0+/-1.5
5841.951203697575 -0.0+/-1.5
5842.141539445215 0.0+/-1.5
5842.945282686996 0.0+/-1.5
5843.1353084207885 0.0+/-1.5
5843.939362584249 0.0+/-1.5
5844.129076486551 0.0+/-1.5
5844.9334433933 0.0+/-1.5
5845.122843638517 0.0+/-1.5
5845.927525118154 0.0+/-1.5
5846.116609872668 0.0+/-1.5
5846.921607762847 0.0+/-1.5
5847.110375184944 0.0+/-1.5
5847.915691331445 0.0+/-1.5
5848.104139571265 0.0+/-1.5
5848.90977582807 0.0+/-1.5
5849.097903027501 0.0+/-1.5
5849.903861256844 0.0+/-1.5
5850.091665549509 0.0+/-1.5
5850.897947621943 0.0+/-1.5
5851.085427133085 0.0+/-1.5
5851.892034927568 0.0+/-1.5
5852.079187774015 0.0+/-1.5
5852.886123177969 0.0+/-1.5
5853.072947468046 0.0+/-1.5
5853.880212377418 0.0+/-1.5
5854.066706210868 0.0+/-1.5
5854.874302530234 0.0+/-1.5
5855.060463998166 0.0+/-1.5
5855.868393640742 0.0+/-1.5
5856.054220825576 0.0+/-1.5
5856.8624857133445 0.0+/-1.5
5857.047976688684 0.0+/-1.5
5857.8565787524585 0.0+/-1.5
5858.041731583074 0.0+/-1.5
5858.850672762535 0.0+/-1.5
5859.035485504252 0.0+/-1.5
5859.844767748057 0.0+/-1.5
5860.02923844772 0.0+/-1.5
5860.838863713564 0.0+/-1.5
5861.0229904089265 0.0+/-1.5
5861.832960663622 0.0+/-1.5
5862.0167413832805 0.0+/-1.5
5862.827058602832 0.0+/-1.5
5863.010491366174 0.0+/-1.5
5863.821157535837 0.0+/-1.5
5864.004240352936 0.1+/-1.5
5864.815257467317 0.0+/-1.5
5864.997988338865 0.0+/-1.5
5865.8093584019925 0.0+/-1.5
5865.99173531922 0.0+/-1.5
5866.803460344623 0.0+/-1.5
5866.985481289236 0.0+/-1.5
5867.797563300007 0.0+/-1.5
5867.979226244081 0.0+/-1.5
5868.791667272979 0.0+/-1.5
5868.972970178899 0.0+/-1.5
5869.785772268418 0.0+/-1.5
5869.966713088799 0.0+/-1.5
5870.779878291243 0.0+/-1.5
5870.9604549688365 0.0+/-1.5
5871.773985346419 0.0+/-1.5
5871.9541958140335 0.0+/-1.5
5872.768093438936 0.0+/-1.5
5872.947935619373 0.0+/-1.5
5873.762202573846 0.0+/-1.5
5873.941674379776 0.0+/-1.5
5874.756312756232 0.0+/-1.5
5874.935412090152 0.0+/-1.5
5875.750423991218 0.0+/-1.5
5875.9291487453465 0.0+/-1.5
5876.744536283969 0.0+/-1.5
5876.922884340164 0.0+/-1.5
5877.738649639712 0.0+/-1.5
5877.916618869381 0.0+/-1.5
5878.732764063692 0.0+/-1.5
5878.910352327708 0.0+/-1.5
5879.726879561215 0.0+/-1.5
5879.904084709828 0.0+/-1.5
5880.720996137628 0.0+/-1.5
5880.897816010375 0.0+/-1.5
5881.715113798315 0.0+/-1.5
5881.891546223928 0.0+/-1.5
5882.709232548715 0.0+/-1.5
5882.885275345031 0.0+/-1.5
5883.703352394303 0.0+/-1.5
5883.879003368194 0.0+/-1.5
5884.697473340617 0.0+/-1.5
5884.872730287849 0.0+/-1.5
5885.691595393218 0.0+/-1.5
5885.866456098412 0.0+/-1.5
5886.685718557738 0.0+/-1.5
5886.860180794223 0.0+/-1.5
5887.679842839842 0.0+/-1.5
5887.853904369611 0.0+/-1.5
5888.67396824524 0.0+/-1.5
5888.847626818816 0.0+/-1.5
5889.668094779698 0.0+/-1.5
5889.841348136058 0.0+/-1.5
5890.662222449035 0.0+/-1.5
5890.8350683155095 0.0+/-1.5
5891.65635125911 0.0+/-1.5
5891.828787351265 0.0+/-1.5
5892.650481215831 0.0+/-1.5
5892.822505237403 0.0+/-1.5
5893.644612325166 0.0+/-1.5
5893.8162219679225 0.0+/-1.5
5894.638744593129 0.0+/-1.5
5894.8099375368 0.0+/-1.5
5895.632878025768 0.0+/-1.5
5895.803651937932 0.0+/-1.5
5896.627012629227 0.0+/-1.5
5896.797365165187 0.0+/-1.5
5897.621148409647 0.0+/-1.5
5897.791077212361 0.0+/-1.5
5898.6152853732565 0.0+/-1.5
5898.784788073216 0.0+/-1.5
5899.609423526341 0.0+/-1.5
5899.778497741457 0.0+/-1.5
5900.603562875213 0.0+/-1.5
5900.7722062107105 0.0+/-1.5
5901.597703426256 0.0+/-1.5
5901.7659134745845 0.0+/-1.5
5902.591845185916 0.0+/-1.5
5902.759619526602 0.0+/-1.5
5903.585988160673 0.0+/-1.5
5903.7533243602575 0.0+/-1.5
5904.580132357085 0.0+/-1.5
5904.747027968968 0.0+/-1.5
5905.574277781749 0.0+/-1.5
5905.740730346099 0.0+/-1.5
5906.568424441319 0.0+/-1.5
5906.734431484967 0.0+/-1.5
5907.56257234253 0.0+/-1.5
5907.728131378821 0.0+/-1.5
5908.556721492144 0.0+/-1.5
5908.721830020855 0.0+/-1.5
5909.550871896999 0.0+/-1.5
5909.715527404215 0.0+/-1.5
5910.545023563994 0.0+/-1.5
5910.70922352196 0.0+/-1.5
5911.5391765000795 0.0+/-1.5
5911.702918367123 0.0+/-1.5
5912.533330712275 0.0+/-1.5
5912.6966119326435 0.0+/-1.5
5913.527486207641 0.0+/-1.5
5913.690304211424 0.0+/-1.5
5914.521642993331 0.0+/-1.5
5914.683995196299 0.0+/-1.5
5915.515801076534 0.0+/-1.5
5915.677684880032 0.0+/-1.5
5916.509960464511 0.0+/-1.5
5916.67137325534 0.0+/-1.5
5917.504121164601 0.0+/-1.5
5917.66506031485 0.0+/-1.5
5918.498283184178 0.0+/-1.5
5918.658746051138 0.0+/-1.5
5919.492446530705 0.0+/-1.5
5919.652430456733 0.0+/-1.5
5920.486611211703 0.0+/-1.5
5920.646113524089 0.0+/-1.5
5921.480777234752 0.0+/-1.5
5921.63979524556 0.0+/-1.5
5922.474944607511 0.0+/-1.5
5922.633475613467 0.0+/-1.5
5923.469113337701 0.0+/-1.5
5923.627154620065 0.0+/-1.5
5924.463283433108 0.0+/-1.5
5924.620832257522 0.0+/-1.5
5925.457454901587 0.0+/-1.5
5925.614508517951 0.0+/-1.5
5926.451627751069 0.0+/-1.5
5926.608183393387 0.0+/-1.5
5927.445801989549 0.0+/-1.5
5927.6018568758 0.0+/-1.5
5928.439977625098 0.0+/-1.5
5928.595528957079 0.0+/-1.5
5929.434154665865 0.0+/-1.5
5929.58919962905 0.0+/-1.5
5930.428333120045 0.1+/-1.5
5930.582868883472 0.1+/-1.5
5931.422512995944 0.0+/-1.5
5931.576536712011 0.0+/-1.5
5932.4166943019045 0.0+/-1.5
5932.570203106262 0.0+/-1.5
5933.410877046382 0.1+/-1.5
5933.563868057764 0.0+/-1.5
5934.4050612378705 0.1+/-1.5
5934.557531557966 0.0+/-1.5
5935.399246884965 0.0+/-1.5
5935.551193598238 0.0+/-1.5
5936.393433996337 0.0+/-1.5
5936.544854169881 0.0+/-1.5
5937.3876225807135 0.0+/-1.5
5937.538513264103 0.0+/-1.5
5938.381812646928 0.0+/-1.5
5938.532170872048 0.0+/-1.5
5939.376004203886 0.0+/-1.5
5939.525826984773 0.0+/-1.5
5940.370197260563 0.0+/-1.5
5940.519481593255 0.0+/-1.5
5941.364391826028 0.1+/-1.5
5941.51313468839 0.1+/-1.5
5942.3585879094235 0.0+/-1.5
5942.50678626099 0.1+/-1.5
5943.3527855199845 0.1+/-1.5
5943.500436301773 0.1+/-1.5
5944.346984667024 0.1+/-1.5
5944.49408480139 0.0+/-1.5
5945.341185359936 0.1+/-1.5
5945.487731750404 0.0+/-1.5
5946.335387608219 0.0+/-1.5
5946.481377139278 0.0+/-1.5
5947.329591421431 0.0+/-1.5
5947.4750209583935 0.0+/-1.5
5948.323796809233 0.0+/-1.5
5948.468663198054 0.0+/-1.5
5949.318003781383 0.0+/-1.5
5949.462303848461 0.0+/-1.5
5950.312212347721 0.0+/-1.5
5950.45594289973 0.0+/-1.5
5951.306422518171 0.0+/-1.5
5951.4495803418895 0.1+/-1.5
5952.300634302755 0.1+/-1.5
5952.443216164865 0.1+/-1.5
5953.294847711588 0.1+/-1.5
5953.436850358494 0.1+/-1.5
5954.2890627548895 0.1+/-1.5
5954.430482912525 0.1+/-1.5
5955.283279442943 0.0+/-1.5
5955.424113816606 0.1+/-1.5
5956.277497786166 0.1+/-1.5
5956.417743060291 0.1+/-1.5
5957.271717795051 0.1+/-1.5
5957.4113706330245 0.0+/-1.5
5958.2659394801885 0.0+/-1.5
5958.404996524173 0.0+/-1.5
5959.26016285227 0.0+/-1.5
5959.398620722984 0.0+/-1.5
5960.254387922101 0.0+/-1.5
5960.392243218616 0.0+/-1.5
5961.248614700578 0.0+/-1.5
5961.3858640001245 0.0+/-1.5
5962.242843198684 0.0+/-1.5
