Depth(m) COT DT GR NPHI RHOB
5300.3046 1.6933333097656387 54.56688 59.68835 0.8267124 2.679016
5300.5046 1.7104673685076555 55.46316 60.17123 0.9926189 2.668968
5300.704600000001 1.8032652782350906 56.20718 62.89429 1.886109 2.649086
5300.9046 1.7916378483020048 57.23856 62.61901 2.514106 2.627315
5301.104600000001 1.799935226471637 58.43462 62.85786 2.507589 2.619457
5301.3046 1.8244639370557691 58.79715 63.5672 3.193425 2.628449
5301.5046 2.0084487697977456 58.37338 68.76508 4.116015 2.643553
5301.704600000001 2.189589588238317 57.6432 73.90657 3.294215 2.650313
5301.9046 2.2192482760622663 56.26692 74.73155 1.750817 2.65166
5302.104600000001 2.0549591435610157 55.25785 70.02127 1.237673 2.647829
5302.3046 2.069520945583138 55.34505 70.38106 1.340458 2.647511
5302.5046 2.2463928558941086 56.04818 75.37921 1.580665 2.647893
5302.704600000001 2.3393441864726325 56.95321 78.01562 1.624732 2.653319
5302.9046 2.301470947391692 57.85936 76.98778 1.78518 2.641534
5303.104600000001 2.2497632267153707 58.63537 75.61937 3.208853 2.629657
5303.3046 2.3412785663498537 58.56551 78.23125 4.523413 2.634099
5303.5046 2.371319985494236 58.00176 79.08418 3.722848 2.650247
5303.704600000001 2.119273530030843 57.09102 71.91541 2.530062 2.670535
5303.9046 1.9610814919416684 56.55196 67.37587 1.922143 2.708556
5304.104600000001 2.197263987228003 55.99379 74.05861 1.531479 2.728104
5304.3046 2.2374706911066133 55.3029 75.19164 1.148794 2.701368
5304.5046 2.1027111279269146 54.2147 71.36422 0.7321954 2.658526
5304.704600000001 1.9093263466828048 53.23348 65.8694 0.4852421 2.638851
5304.9046 1.9163051156683433 53.24235 66.03008 0.3325346 2.64805
5305.104600000001 2.0222841125375686 53.1861 69.01906 0.3107844 2.645091
5305.3046 2.121630906532606 53.91036 71.81647 0.3342307 2.609517
5305.5046 2.190158257537292 54.92525 73.74377 0.3422881 2.588994
5305.704600000001 2.143614153182255 55.8004 72.44261 0.5181235 2.589875
5305.9046 2.0607371465979973 55.90895 70.14944 1.019036 2.626234
5306.104600000001 2.017860546138842 55.7649 68.95935 1.585646 2.668344
5306.3046 2.032904279160748 55.33785 69.3769 1.312694 2.648016
5306.5046 1.9014055439070983 54.17281 65.63665 0.6267256 2.628027
5306.704600000001 1.9259316338327954 54.01796 66.30436 0.3777965 2.652844
5306.9046 1.915446769306709 54.52122 66.01271 0.5567874 2.659892
5307.104600000001 1.765065733659296 54.70495 61.77524 0.9573275 2.650432
5307.3046 1.8275933423267299 54.91252 63.55396 1.293981 2.61402
5307.5046 2.0077251878048514 55.42748 68.64067 1.183438 2.631797
5307.704600000001 2.0076654532150737 55.53159 68.63062 0.9279051 2.645797
5307.9046 2.0068101583384683 54.71058 68.59632 0.776773 2.653505
5308.104600000001 2.1250475355291263 53.78059 71.93796 0.7545038 2.648322
5308.3046 2.198276447327034 53.34507 74.00863 0.7263272 2.642155
5308.5046 2.1532372129364052 53.57735 72.73815 0.606665 2.636204
5308.704600000001 2.036151119799177 54.14078 69.45296 0.6473467 2.630855
5308.9046 1.9062232547833755 55.00216 65.80576 0.7513929 2.632831
5309.104600000001 1.9955228552734785 55.10989 68.35156 0.8416219 2.634317
5309.3046 2.094428854178747 54.72631 71.16421 0.8982148 2.6366
5309.5046 2.101395399775868 54.29543 71.36234 0.8051606 2.636469
5309.704600000001 2.134050331090152 54.15447 72.28712 0.7459135 2.634176
5309.9046 2.298789588507238 54.21429 76.94268 0.7349 2.626434
5310.104600000001 2.2212041832370777 54.2696 74.74949 0.7467028 2.613665
5310.3046 2.145170515853552 54.3895 72.59858 0.8152118 2.613623
5310.5046 2.1874624036039148 54.49645 73.79227 0.9163648 2.6142
5310.704600000001 2.3019067982284893 54.52536 77.0256 0.8414236 2.613971
5310.9046 2.2711511552084818 54.51404 76.15908 0.835484 2.624989
5311.104600000001 2.3303363222307887 54.73554 77.83927 0.8844803 2.640025
5311.3046 2.384555930007756 55.20572 79.36987 0.8161402 2.645379
5311.5046 2.480218833153753 55.3066 82.067 0.8082059 2.65193
5311.704600000001 2.3697794659443643 55.31517 78.93672 0.8175438 2.647827
5311.9046 2.3033253506215274 55.38342 77.05698 0.756857 2.628713
5312.104600000001 2.366795244863011 55.33168 78.8497 0.7186059 2.615477
5312.3046 2.4103371382439733 55.40693 80.07864 0.733997 2.615687
5312.5046 2.669898412366936 55.59976 87.41051 0.8145567 2.621413
5312.704600000001 2.8006499573107138 55.60404 91.10374 0.9509756 2.624662
5312.9046 2.7709560720377993 55.53772 90.26832 1.08055 2.626442
5313.104600000001 2.5663665303426106 55.45681 84.49265 1.160584 2.631403
5313.3046 2.347711457980818 55.22752 78.3073 1.243642 2.6436
5313.5046 2.1461704125805263 55.03429 72.59269 1.396474 2.652772
5313.704600000001 2.048433027165994 54.99626 69.79941 1.18282 2.654137
5313.9046 1.9740657592033553 54.98689 67.68844 0.6032862 2.652575
5314.104600000001 1.9637012721591351 55.06631 67.39722 0.4593568 2.655515
5314.3046 1.8550135873613274 54.91777 64.33747 0.5168678 2.660381
5314.5046 1.6307077654768174 54.97803 58.00222 0.6329085 2.665579
5314.704600000001 1.6406290851938148 55.29424 58.27326 0.8895683 2.670917
5314.9046 1.6292726894074285 55.61876 57.93901 1.08953 2.678163
5315.104600000001 1.6692558768216619 55.65801 59.06355 1.494587 2.685987
5315.3046 1.8391155901878742 55.60814 63.8589 1.563533 2.692909
5315.5046 1.9862481368404796 55.67068 68.02469 1.259253 2.693395
5315.704600000001 2.0176262177978854 55.52415 68.90988 1.174435 2.665179
5315.9046 1.9018395876708896 55.55976 65.62576 1.313785 2.649933
5316.104600000001 1.7601540300485168 55.26317 61.63479 1.369148 2.658496
5316.3046 1.632544121741392 54.46902 58.08242 1.492883 2.661688
5316.5046 1.2333110533861684 53.20326 46.80964 1.151444 2.682729
5316.704600000001 0.9031091788873431 52.31711 37.44551 0.6200027 2.770029
5316.9046 0.7628700276954179 51.68587 33.42811 0.3786873 2.745008
5317.104600000001 0.6513911064752502 51.36843 30.28398 0.2427252 2.650162
5317.3046 0.6121664392724142 51.14901 29.18819 0.1552122 2.657535
5317.5046 0.6181544503412986 51.30418 29.36147 0.1079226 2.663303
5317.704600000001 0.6248514463262134 51.37985 29.55324 0.1312091 2.683344
5317.9046 0.8010713100013489 51.26215 34.53593 0.3366717 2.675688
5318.104600000001 0.9278198735142549 51.76694 38.11213 0.5489392 2.655588
5318.3046 0.9112109794716738 53.23206 37.63368 0.7445493 2.63649
5318.5046 1.1150205577883188 54.44699 43.42426 1.59541 2.63538
5318.704600000001 1.4747869489916652 55.08004 53.66442 2.465725 2.645509
5318.9046 1.7651572266842384 55.33891 61.87652 1.906001 2.641915
5319.104600000001 1.8316244568004612 54.9089 63.7364 1.206771 2.635648
5319.3046 1.9743091434688573 54.29061 67.69515 1.124408 2.643203
5319.5046 1.9901677345965574 53.97417 68.13757 0.9670316 2.664338
5319.704600000001 1.8917921236735786 53.86786 65.38483 0.8491547 2.69129
5319.9046 2.0454528053227943 53.71992 69.74017 0.8546441 2.671264
5320.104600000001 2.3170336147785364 53.83022 77.40942 0.8482543 2.647745
5320.3046 2.2903680366665475 54.05772 76.64036 0.7542728 2.660314
5320.5046 2.0886966735544314 54.2796 70.93166 0.9135366 2.681737
5320.704600000001 2.080694936868746 54.33876 70.70051 1.160679 2.655168
5320.9046 2.363420538692117 54.35623 78.69012 1.060017 2.641734
5321.104600000001 2.419570454418949 54.04009 80.28081 0.7634828 2.658117
5321.3046 2.411863883296771 53.60446 80.06989 0.6337581 2.660741
5321.5046 2.236995201993166 53.28526 75.14834 0.6463138 2.644557
5321.704600000001 1.8306981784695266 52.92284 63.67455 0.7433745 2.637384
5321.9046 1.317637039578612 52.85984 49.1706 0.8555995 2.611765
5322.104600000001 0.9722054162773248 52.92892 39.38816 0.8850673 2.644937
5322.3046 1.1694894080012377 53.54612 44.95779 0.6867552 2.731911
5322.5046 1.7029664421611952 55.01556 60.04779 0.7845619 2.784299
5322.704600000001 2.242707558368733 56.39987 75.34875 1.539299 2.763517
5322.9046 2.488633010714992 56.83461 82.3679 2.750974 2.705619
5323.104600000001 2.3752551786601637 56.68526 79.17809 2.641622 2.653383
5323.3046 2.235946601690331 55.7449 75.23328 1.718176 2.65491
5323.5046 2.365163260550563 54.52044 78.82339 1.456619 2.696728
5323.704600000001 2.8901406553277504 53.9422 93.60903 1.461366 2.736751
5323.9046 3.1096774580058084 53.65003 99.80623 1.2108 2.729063
5324.104600000001 2.6391874231409664 53.57939 86.49281 0.5828717 2.696198
5324.3046 2.079742753752542 53.79226 70.66778 0.2452506 2.686076
5324.5046 2.0708703290026906 53.94547 70.42432 0.3272441 2.681727
5324.704600000001 2.239673054940453 53.96072 75.2067 0.6398218 2.700667
5324.9046 2.3173520228809625 53.58871 77.39859 0.9104823 2.727684
5325.104600000001 2.2223257674331505 53.13503 74.69923 0.8289669 2.721162
5325.3046 2.0210196858462233 52.71678 68.97364 0.5523664 2.70017
5325.5046 1.8218767156974995 52.51359 63.31207 0.3326298 2.689401
5325.704600000001 1.7205438833164624 52.85165 60.42495 0.3199197 2.682699
5325.9046 1.5182095249001175 54.37349 54.70455 0.4815963 2.683273
5326.104600000001 1.7018875039322199 56.2977 59.89327 1.141412 2.677
5326.3046 1.9473435155827876 58.19238 66.87784 2.900101 2.660913
5326.5046 2.1113785460085746 58.88822 71.57156 5.260758 2.655401
5326.704600000001 2.018175776587642 58.34814 68.97974 6.478203 2.660473
5326.9046 1.8863483621685013 56.68779 65.26694 5.853966 2.666465
5327.104600000001 1.7949330011670104 55.1696 62.65181 3.086546 2.661547
5327.3046 1.7890592711137818 54.24962 62.43362 1.210152 2.65616
5327.5046 2.075105793790663 54.15955 70.48727 0.9891142 2.656124
5327.704600000001 2.278392490165877 54.14441 76.24386 1.003206 2.67403
5327.9046 2.1514506273144614 54.11633 72.66302 0.9542303 2.688402
5328.104600000001 1.9263989333606335 54.21569 66.30416 0.8021358 2.683621
5328.3046 1.8824747497391758 54.19254 65.0635 0.7757258 2.676436
5328.5046 2.038085818601767 54.07884 69.46137 0.7759504 2.669033
5328.704600000001 1.9714434702247883 53.92222 67.57945 0.8164823 2.66412
5328.9046 2.12197848561825 55.10049 71.82484 0.8114139 2.664055
5329.104600000001 2.2946561405963686 57.91333 76.68436 0.6133963 2.680359
5329.3046 2.3338612859351175 59.9581 77.8336 1.207544 2.693216
5329.5046 2.6642375365725273 60.59259 87.36951 5.224341 2.697411
5329.704600000001 2.8546008129535783 60.3731 92.79685 8.325094 2.70416
5329.9046 2.4619701929757074 59.39635 81.70984 5.587966 2.698935
5330.104600000001 2.0026569192377117 57.28003 68.70791 1.878394 2.685205
5330.3046 1.9541067226425666 55.78629 67.18174 1.108272 2.681556
5330.5046 2.215065923361007 55.91429 74.48686 1.093765 2.672621
5330.704600000001 2.3475167739953107 56.35095 78.24606 1.481966 2.67292
5330.9046 2.5109936433291162 56.84998 82.91248 2.035839 2.674315
5331.104600000001 2.55566878804246 56.58245 84.17875 2.186375 2.676103
5331.3046 2.273349938107481 55.38466 76.19408 1.518344 2.662176
5331.5046 1.9020044429121297 53.72388 65.63772 0.9086551 2.666077
5331.704600000001 1.4038839247437163 52.33974 51.51363 0.5322807 2.675989
5331.9046 0.9252890281553992 52.03251 37.96758 0.3355467 2.669168
5332.104600000001 0.9132542623309967 52.40287 37.62271 0.33195 2.664298
5332.3046 1.3510329348995913 53.16037 50.01691 0.4774291 2.654709
5332.5046 1.724208564387081 53.08276 60.59474 0.4935303 2.641159
5332.704600000001 1.8270142791634925 53.40472 63.51627 0.5298277 2.640202
5332.9046 1.9713483507811047 55.97864 67.58185 0.9968319 2.638173
5333.104600000001 2.3372160665032173 59.77593 77.95167 2.99412 2.647689
5333.3046 2.8330746840232885 63.1316 92.06998 6.992339 2.6432
5333.5046 3.0970102812188194 64.34305 99.60043 10.02971 2.641824
5333.704600000001 3.0396852038673305 63.67181 98.02485 10.44287 2.652837
5333.9046 3.0290278279104177 59.96994 97.7201 7.136719 2.644915
5334.104600000001 2.9009394826932913 57.21834 94.06976 2.363239 2.646014
5334.3046 2.4804834762955954 54.86343 82.07729 0.753611 2.646095
5334.5046 2.3452234854973852 53.47197 78.15206 0.663172 2.643032
5334.704600000001 2.342226140403339 53.3157 78.05778 0.7375933 2.637625
5334.9046 2.312894035080286 53.48944 77.24448 0.7225435 2.63635
5335.104600000001 2.628899323547658 53.59895 86.18182 0.7031313 2.640546
5335.3046 2.877143339486754 54.50975 93.19103 0.7388764 2.645162
5335.5046 3.0548252061156154 57.0479 98.19794 1.158214 2.649795
5335.704600000001 3.3283031272797716 59.86252 105.9871 2.844418 2.650522
5335.9046 3.452370797042483 60.8718 109.5483 5.982295 2.638627
5336.104600000001 3.3338660716822868 58.75246 106.2314 7.618587 2.630487
5336.3046 2.99361670058922 57.08407 96.60094 6.052327 2.629257
5336.5046 2.7795870852495534 56.37304 90.50868 3.221173 2.640603
5336.704600000001 2.6160375974508767 55.61729 85.86243 1.800057 2.65092
5336.9046 2.517875637577472 55.33567 83.07768 1.56635 2.646858
5337.104600000001 2.6389436235615524 54.96192 86.49611 1.513866 2.645796
5337.3046 2.819757675263187 54.87349 91.61018 1.609159 2.650531
5337.5046 2.872422401032813 54.93502 93.10167 1.695171 2.655286
5337.704600000001 2.897313156409167 55.01413 93.80869 1.90148 2.64827
5337.9046 2.802441645754749 55.18065 91.13454 2.071053 2.643368
5338.104600000001 2.8308533423536635 55.2722 91.94389 2.143291 2.643466
5338.3046 2.7848208270276467 55.42 90.64315 2.59105 2.646384
5338.5046 2.777547151164066 55.43502 90.43373 2.650774 2.653698
5338.704600000001 2.771380713765142 55.21056 90.25864 2.210293 2.659574
5338.9046 2.8248761194462344 55.22227 91.76902 2.10831 2.663935
5339.104600000001 2.817245471628961 55.3223 91.55075 2.024738 2.670303
5339.3046 2.6867148602317665 55.18819 87.8598 2.09687 2.669716
5339.5046 2.582490435883764 55.16097 84.91069 2.353184 2.652779
5339.704600000001 2.678997309836216 55.08854 87.6358 2.408699 2.647328
5339.9046 2.6817331845126104 54.85198 87.70872 2.357069 2.641267
5340.104600000001 2.6114864981521437 55.02028 85.71644 2.472914 2.633993
5340.3046 2.5595734435898394 56.04431 84.23558 2.819682 2.631629
5340.5046 2.634534407094421 57.26686 86.36612 3.928566 2.637398
5340.704600000001 2.725589728396354 57.93657 89.01409 6.005152 2.653713
5340.9046 2.6529532062314307 58.21518 87.0375 6.808017 2.684018
5341.104600000001 2.5723049739796493 57.55157 84.7769 4.964708 2.686224
5341.3046 2.233842264156234 56.0482 75.19751 2.693746 2.657133
5341.5046 1.9863546778014767 55.10252 68.10252 2.652222 2.626737
5341.704600000001 1.9860788851399431 55.7151 67.98873 3.562619 2.572616
5341.9046 1.9397204331454867 56.88446 66.67081 4.112686 2.428509
5342.104600000001 1.8810705553732756 58.73771 65.09425 5.309978 2.848475
5342.3046 1.8778114692785988 60.10626 65.0531 7.102996 6.301967
5342.5046 2.0080151712783394 59.65289 68.77016 7.809267 5.358423
5342.704600000001 2.002067127984524 59.19411 68.62325 7.711757 3.288811
5342.9046 1.8956483651234046 59.00002 65.61182 6.459478 2.730381
5343.104600000001 1.9639549805388135 58.07571 67.53804 5.770615 2.653253
5343.3046 2.334601397371844 56.95824 78.01437 5.826159 2.644969
5343.5046 2.7538487099511633 56.94227 89.83895 5.2033 2.494024
5343.704600000001 2.8399731520354643 56.78567 92.24232 4.018524 2.355072
5343.9046 2.6880699310833815 56.14817 87.85255 4.175797 2.686678
5344.104600000001 2.7317682159632604 55.9113 89.06603 4.146558 2.886928
5344.3046 2.676884275332717 55.59206 87.53294 3.054979 2.718348
5344.5046 2.4232989820274278 55.20664 80.3768 1.895139 2.65515
5344.704600000001 2.209058868887846 55.16713 74.3149 1.607783 2.656978
5344.9046 2.1867170002611043 55.57885 73.67162 1.542865 2.663324
5345.104600000001 2.156532890873202 55.24118 72.82299 1.428075 2.671229
5345.3046 2.2761081720445118 54.56023 76.2084 1.327963 2.674396
5345.5046 2.533148923745959 54.75431 83.47009 1.274172 2.673516
5345.704600000001 2.7803043048682627 54.56054 90.45189 1.390893 2.671156
5345.9046 2.9966819081986626 54.24872 96.56831 1.739562 2.659986
5346.104600000001 2.828857291303197 54.68876 91.82603 2.128489 2.661567
5346.3046 2.3738588714525233 54.63047 78.9593 2.300618 2.673017
5346.5046 2.0808690315596365 54.59559 70.66764 2.030109 2.686487
5346.704600000001 1.979930627055206 54.83353 67.78939 1.320066 2.687513
5346.9046 2.040755531848906 54.37587 69.50425 1.113961 2.680337
5347.104600000001 2.1295918813672996 54.35433 72.01086 1.449519 2.679679
5347.3046 2.3303571570552766 54.65179 77.68004 1.709168 2.678595
5347.5046 2.435861365956796 54.26485 80.65858 1.717751 2.673274
5347.704600000001 2.6006154632953287 55.15326 85.30162 1.870237 2.67117
5347.9046 2.6962204658104096 55.8891 88.02898 1.75193 2.676592
5348.104600000001 2.7125422647123827 56.14862 88.62847 2.231508 2.688622
5348.3046 2.642682874660895 56.71832 86.68999 2.604793 2.68856
5348.5046 2.4110094686481998 56.08181 80.13424 1.980802 2.686053
5348.704600000001 2.281367087496626 54.55412 76.35783 1.340487 2.682629
5348.9046 2.17243791218572 54.49841 73.18922 1.23273 2.68524
5349.104600000001 2.2062136689128917 54.89409 74.14401 1.061031 2.68951
5349.3046 2.280894825666179 55.5897 76.25674 0.9834168 2.685951
5349.5046 2.2832201800015612 55.69873 76.36442 1.235159 2.677682
5349.704600000001 2.457283779237314 55.20604 81.32384 2.045622 2.668597
5349.9046 2.226316798163534 54.69581 74.79913 2.078526 2.66603
5350.104600000001 1.745370770252717 54.34504 61.17621 1.205081 2.670923
5350.3046 1.6876617597689356 54.05727 59.5031 0.8024067 2.676952
5350.5046 2.0579018361285146 54.64676 70.02562 1.158592 2.68039
5350.704600000001 2.204246301788915 54.84579 74.18538 1.2323 2.669046
5350.9046 2.3582661131943716 54.9616 78.54102 0.8913358 2.661984
5351.104600000001 2.5600010742812493 54.58709 84.2181 0.870203 2.661314
5351.3046 2.371645149425596 53.94975 78.89572 1.271064 2.667557
5351.5046 1.7801744527382328 53.81233 62.19039 1.333063 2.67749
5351.704600000001 1.2333442821693834 53.0099 46.73937 1.023555 2.678452
5351.9046 0.9886668350192018 52.63692 39.81932 0.8207429 2.668189
5352.104600000001 0.8761553211603337 53.05323 36.64136 0.8630681 2.660055
5352.3046 0.8747993129416973 52.14607 36.60732 0.8278626 2.665893
5352.5046 0.8995897373405299 51.50405 37.30711 0.7831769 2.668831
5352.704600000001 0.9123204397341116 51.56295 37.64973 0.6413315 2.656527
5352.9046 0.9758058375062053 51.43996 39.41444 0.3581232 2.641059
5353.104600000001 1.3901741516367874 51.25026 51.09806 0.1597134 2.637868
5353.3046 2.0581694195280646 51.76801 69.96515 0.2301657 2.642572
5353.5046 2.29188271573856 52.7137 76.56831 0.4716806 2.638268
5353.704600000001 2.303624253519425 54.0093 76.9258 0.7913635 2.64463
5353.9046 2.804693799738419 54.39719 91.1301 1.639146 2.660758
5354.104600000001 3.13485327759143 54.54285 100.4764 2.250077 2.668538
5354.3046 2.9445399473407248 54.8615 95.11064 1.616141 2.667342
5354.5046 2.754305775585202 55.02515 89.72355 1.224942 2.669549
5354.704600000001 2.5699403718063873 56.82726 84.5166 1.710818 2.671785
5354.9046 2.347435240082104 58.97659 78.28464 2.42861 2.668648
5355.104600000001 2.311270630568905 59.69109 77.3474 4.348619 2.663627
5355.3046 2.121176783927607 59.37119 72.00059 5.838853 2.6628
5355.5046 1.8223799153735178 58.83796 63.54342 6.012765 2.671368
5355.704600000001 1.6116382516414167 57.52948 57.52353 5.137743 2.676015
5355.9046 1.494089160000926 55.91676 54.1804 4.080439 2.670916
5356.104600000001 1.2586306347763188 54.02836 47.50105 2.3799 2.666695
5356.3046 1.0215168799890515 52.81847 40.77488 1.464818 2.662421
5356.5046 0.8913841026519866 52.65609 37.08228 1.114321 2.650918
5356.704600000001 1.2573362134408315 51.94358 47.42269 1.476597 2.641799
5356.9046 1.5453357404237 52.38105 55.54645 1.710808 2.647223
5357.104600000001 1.661965216936881 52.52305 58.847 1.524931 2.662606
5357.3046 1.8436722884522707 53.11634 64.00835 1.933315 2.667384
5357.5046 1.9113461157511824 55.10065 65.92021 2.432833 2.666361
5357.704600000001 1.8216076545884134 56.93816 63.43986 2.645676 2.660832
5357.9046 1.9627036628908385 57.00153 67.46704 4.624524 2.661638
5358.104600000001 1.933904344148409 55.81119 66.66161 4.918503 2.666712
5358.3046 1.37263715660062 54.63869 50.79223 2.074401 2.660285
5358.5046 0.9164791752086043 53.8142 37.7814 0.7342433 2.644973
5358.704600000001 1.0261937924717761 55.11035 40.80183 1.197124 2.632356
5358.9046 1.4994021826801798 58.00889 54.2644 2.599032 2.620691
5359.104600000001 1.8696443886745475 59.60763 64.81144 4.154044 2.614062
5359.3046 2.082145435211291 59.53385 70.87218 5.202384 2.612292
5359.5046 2.3267298389787885 58.36559 77.7757 5.308162 2.620346
5359.704600000001 2.5163115876002538 56.96714 83.09895 2.844733 2.619384
5359.9046 2.4422320441494336 54.88121 80.91703 1.011991 2.61856
5360.104600000001 1.9331357633707977 53.39014 66.43372 0.4808079 2.619894
5360.3046 1.8897865275255565 53.2914 65.17356 0.3396715 2.614214
5360.5046 2.0848979302876978 53.47484 70.6824 0.3196295 2.622395
5360.704600000001 2.121724546873471 53.47258 71.71287 0.3314961 2.622069
5360.9046 1.9653042972893862 53.09941 67.2811 0.3216777 2.617081
5361.104600000001 1.8945871882798602 53.17352 65.28172 0.2635492 2.610512
5361.3046 1.8217245058982254 53.23142 63.22818 0.2604269 2.606745
5361.5046 1.7532289990279946 53.45669 61.29495 0.3428018 2.610187
5361.704600000001 1.7048229185809238 53.58447 59.93198 0.3511327 2.604133
5361.9046 1.7456340751019743 53.3068 61.09345 0.3211415 2.588849
5362.104600000001 1.6719121730211637 53.43571 59.00957 0.4704454 2.581925
5362.3046 1.6228770629013594 53.64276 57.62741 0.8169661 2.592102
5362.5046 1.5423765090697283 53.9706 55.35868 1.485136 2.606918
5362.704600000001 1.4328305909968464 54.0371 52.3106 3.301773 2.612417
5362.9046 1.480789255200235 53.89456 53.78087 5.761851 2.613408
5363.104600000001 1.6280664554197215 53.70557 57.95563 5.20027 2.608704
5363.3046 1.5165883049379467 53.24762 54.78139 2.247795 2.598789
5363.5046 1.2968158493346218 52.94123 48.48615 0.8713929 2.590278
5363.704600000001 1.2652295062564543 52.7028 47.58093 0.5816 2.591275
5363.9046 1.2520899592776558 52.53192 47.2109 0.6713392 2.607019
5364.104600000001 1.2625701758309236 52.34761 47.51394 0.7729008 2.618326
5364.3046 1.0887787679884726 52.28567 42.61231 0.6882935 2.619834
5364.5046 0.7060406790831868 52.20612 31.81284 0.586855 2.610437
5364.704600000001 0.5970921798368631 52.12763 28.74846 0.5226996 2.603315
5364.9046 0.8167265024935331 52.00962 34.95266 0.4776936 2.605871
5365.104600000001 1.0621071985368182 51.71128 41.86092 0.4237438 2.60293
5365.3046 1.3353857094018151 51.50945 49.54421 0.4083956 2.596812
5365.5046 1.5034279026811397 51.52176 54.26572 0.290671 2.590922
5365.704600000001 1.5568243701716102 51.38974 55.76736 0.1599122 2.596786
5365.9046 1.5457884675756786 51.62103 55.45007 0.1650476 2.585705
5366.104600000001 1.6060732929679218 51.8391 57.15864 0.3203144 2.579758
5366.3046 1.7451712105585075 53.04839 61.14122 0.8045197 2.587501
5366.5046 2.04983801020622 53.818 69.81883 1.2044 2.596744
5366.704600000001 2.601142004805894 54.03559 85.41534 0.9426753 2.594664
5366.9046 2.956962572988255 54.12391 95.4332 0.4668588 2.566857
5367.104600000001 3.145192842671025 54.09143 100.7114 0.395376 2.549077
5367.3046 3.6064306379164397 54.09349 113.7451 0.6993352 2.57313
5367.5046 3.899318506993313 54.16756 122.0324 0.8730525 2.581873
5367.704600000001 3.6660043132606672 53.95011 115.4406 0.7981913 2.5929
5367.9046 3.3561451552544455 53.87379 106.6726 0.6884573 2.596043
5368.104600000001 3.464840945972436 53.98875 109.7385 0.882219 2.591072
5368.3046 3.782481344917403 54.0451 118.7216 1.154417 2.582427
5368.5046 3.8254172499446706 54.00686 119.9504 1.240131 2.575861
5368.704600000001 3.8335888453141145 53.88366 120.1871 1.050065 2.570594
5368.9046 3.890729774640621 53.87467 121.7983 0.6850441 2.566217
5369.104600000001 3.7184980031065753 54.4517 116.9119 0.6129819 2.568657
5369.3046 3.3476525092944325 54.80754 106.4334 0.772376 2.574943
5369.5046 2.835491684718507 54.51311 91.99207 1.018359 2.585017
5369.704600000001 2.7764268043029268 54.26518 90.34969 1.211019 2.593543
5369.9046 3.1847078501176065 53.74129 101.8988 1.077157 2.600234
5370.104600000001 3.3182911557636294 52.81603 105.6651 0.7887524 2.600006
5370.3046 2.9820314908316803 52.30809 96.12671 0.5169243 2.599254
5370.5046 2.7002093332310233 52.08744 88.13881 0.2993001 2.604897
5370.704600000001 2.328388863866197 51.90536 77.6059 0.1856272 2.611965
5370.9046 1.9686093913471159 51.73481 67.41543 0.1467055 2.615215
5371.104600000001 1.7677288965178581 51.76619 61.72478 0.09458373 2.616031
5371.3046 1.8190017142665806 51.97046 63.16478 0.04558858 2.610185
5371.5046 1.945408468663397 52.0882 66.74345 0.1256029 2.608295
5371.704600000001 2.056689174837114 52.12622 69.90647 0.3147194 2.605414
5371.9046 2.251927444571005 51.86707 75.43424 0.4119083 2.6079
5372.104600000001 2.217927500057719 51.45639 74.47546 0.2772381 2.59564
5372.3046 1.8286780516291388 51.00704 63.46021 0.1424731 2.615119
5372.5046 1.5121117366945094 50.71111 54.49126 0.0391189 2.623333
5372.704600000001 1.3520111338353087 49.96695 49.96331 0.01933228 2.611459
5372.9046 1.4482104044195305 50.47763 52.72425 0.1761357 2.613137
5373.104600000001 1.8002565227817335 51.40966 62.74621 0.4480256 2.612503
5373.3046 2.42247691199607 51.96025 80.33371 0.5168105 2.606364
5373.5046 2.4300571804134696 52.12759 80.54612 0.3599613 2.601092
5373.704600000001 2.104567602158933 52.24226 71.34322 0.3944331 2.599918
5373.9046 1.9099943109044797 52.25561 65.84563 0.3950184 2.603919
5374.104600000001 1.8935360105240862 52.43611 65.36686 0.2873778 2.604694
5374.3046 1.9159820952681945 52.58756 65.94913 0.259335 2.604819
5374.5046 1.9757841416792246 52.92821 67.69917 0.3908451 2.607366
5374.704600000001 2.281333233100681 53.98356 76.35088 0.5444657 2.608298
5374.9046 2.7297729239343353 54.86832 89.05208 0.7214594 2.61365
5375.104600000001 3.283753851725247 54.92989 104.7294 0.8958176 2.620479
5375.3046 3.688276225095065 54.52548 116.15 0.9623144 2.624646
5375.5046 3.241718735889901 53.6487 103.5401 0.6768437 2.627998
5375.704600000001 2.131857346564396 52.88163 72.13532 0.3448867 2.624297
5375.9046 1.6435369204197157 52.56204 58.28179 0.2114253 2.617536
5376.104600000001 1.6951263000253838 52.21561 59.70644 0.1176677 2.618923
5376.3046 1.5757908229420694 52.29481 56.33085 0.1176793 2.625282
5376.5046 1.3727346876034507 52.50286 50.59158 0.1932947 2.632011
5376.704600000001 1.2650761108165982 53.19355 47.55458 0.2824228 2.630937
5376.9046 1.4071953794836851 53.776 51.59034 0.4030081 2.631767
5377.104600000001 1.9339724461652774 53.58923 66.51273 0.4327143 2.632513
5377.3046 2.393660615341669 53.03662 79.52599 0.2615146 2.635945
5377.5046 2.1706869264149864 52.70685 73.21207 0.0511252 2.630447
5377.704600000001 1.808383818456289 52.4169 62.93912 0.1006917 2.625153
5377.9046 1.821459038673947 52.36571 63.29258 0.2707791 2.625661
