Depth(m) COT DT GR NPHI RHOB
5585.9046 5.342337949668353 57.51368 156.1038 1.016909 2.668687
5586.104600000001 5.293542904636189 59.56543 154.7104 2.001616 2.681915
5586.3046 5.313358495162769 61.38141 155.3076 5.909946 2.686206
5586.5046 5.17705174100505 62.34188 151.4718 9.497312 2.679509
5586.704600000001 4.772280802181301 62.01438 140.0475 9.268582 2.667365
5586.9046 4.713859915251947 61.00071 138.3741 6.559695 2.657879
5587.104600000001 4.539426138123929 60.15583 133.409 4.889565 2.662857
5587.3046 4.035320669523912 60.34916 119.1561 5.177723 2.667602
5587.5046 4.0511871849991685 61.3163 119.5947 6.371939 2.669981
5587.704600000001 4.249638392462462 63.53336 125.2274 7.472186 2.671283
5587.9046 4.486902735161784 66.35934 131.9688 10.19911 2.674397
5588.104600000001 4.559561509394176 67.5472 134.0541 13.65147 2.672815
5588.3046 4.550341264972992 66.9468 133.808 15.00687 2.673233
5588.5046 4.3841873220135685 63.83467 129.0981 12.29749 2.671734
5588.704600000001 4.135407617666283 60.11839 122.0304 6.546101 2.671073
5588.9046 3.9026617942970776 57.91073 115.3702 2.535029 2.674031
5589.104600000001 3.8705381367384932 58.37568 114.427 1.547201 2.684116
5589.3046 4.266233600819411 60.76015 125.6902 2.614552 2.67245
5589.5046 4.666892031581134 63.55721 137.0803 6.844496 2.653768
5589.704600000001 4.349252267402655 65.73565 128.1371 10.9307 2.642848
5589.9046 3.898605351517254 66.20042 115.4164 12.72942 2.634798
5590.104600000001 3.568617576995598 66.00974 106.0892 11.88904 2.63543
5590.3046 3.3297180849871 65.83847 99.33971 10.7309 2.643146
5590.5046 3.399799934081928 66.07867 101.3178 11.22875 2.65055
5590.704600000001 3.4376279147046396 66.79816 102.3876 11.75385 2.650662
5590.9046 3.373141000381466 67.39021 100.567 11.37635 2.642025
5591.104600000001 3.4296501775174146 68.16209 102.1673 11.35223 2.639677
5591.3046 3.5052526980481313 69.19048 104.3022 12.01422 2.637589
5591.5046 3.6657107988201156 70.2667 108.8378 12.60247 2.631179
5591.704600000001 3.8453034584082695 71.83974 113.9066 12.6445 2.63096
5591.9046 4.102970230584246 73.301 121.1828 13.08732 2.643808
5592.104600000001 4.176220397675411 73.94141 123.2511 14.83272 2.659599
5592.3046 4.292145373742336 73.69502 126.5348 15.62215 2.665107
5592.5046 4.252658261561615 71.90525 125.4365 15.27527 2.66682
5592.704600000001 4.015699553419323 69.13849 118.7662 14.41116 2.668879
5592.9046 3.5603738803667238 66.38936 105.9094 13.29326 2.663339
5593.104600000001 3.183872506319204 64.04868 95.27147 11.9116 2.668249
5593.3046 2.8401122663501344 62.24367 85.54203 10.12117 2.693938
5593.5046 2.6385010973979703 59.90337 79.82865 7.990232 2.713856
5593.704600000001 2.5064953659469515 57.29521 76.09275 6.346499 2.713502
5593.9046 2.290721251312103 54.15352 69.97446 4.787862 2.704277
5594.104600000001 2.0160433273694505 51.24343 62.18703 2.684107 2.70003
5594.3046 1.7312119218594877 50.51792 54.07098 1.603796 2.70094
5594.5046 1.3485712146718067 51.24469 43.20868 1.052508 2.693383
5594.704600000001 1.0016305068195783 53.23306 33.36852 0.7664824 2.68499
5594.9046 0.8460926841130805 57.70253 28.94016 0.6930947 2.666819
5595.104600000001 0.9890441080583248 61.9866 33.0304 1.107609 2.647822
5595.3046 1.5821977808371643 64.06547 49.89153 3.574588 2.642343
5595.5046 2.582419202152344 65.87518 78.20441 7.411549 2.66462
5595.704600000001 3.130508676001925 69.23092 93.6931 9.602105 2.68703
5595.9046 3.192659769763197 73.74133 95.42813 10.77991 2.703546
5596.104600000001 3.317145564750783 75.83445 98.95262 14.36631 2.704324
5596.3046 3.6311633472477274 71.86772 107.8717 18.98484 2.703052
5596.5046 3.9766232544089286 63.15617 117.7046 20.05926 2.698972
5596.704600000001 3.817742470896014 55.14713 113.2337 12.77365 2.699799
5596.9046 2.759493203418761 51.20148 83.25672 3.58699 2.710125
5597.104600000001 1.5109938110898689 50.54421 47.78645 0.3495528 2.71508
5597.3046 0.8241100749151107 50.77277 28.28499 0.01820066 2.710487
5597.5046 0.6469613705557529 50.70681 23.29817 0.03264882 2.699803
5597.704600000001 0.7308800167257901 50.88164 25.68235 0.1382831 2.692634
5597.9046 0.7964653043583971 51.80749 27.5481 0.2521122 2.688533
5598.104600000001 0.924515661831915 53.26429 31.19188 0.4595669 2.685657
5598.3046 1.2195595420034946 54.33453 39.58254 0.9955971 2.690277
5598.5046 1.517279465090392 55.02497 48.05219 1.872826 2.701717
5598.704600000001 1.8996485249037873 54.886 58.8951 3.262518 2.705082
5598.9046 2.046953890640753 54.22129 63.06313 2.833257 2.705995
5599.104600000001 1.7349879556159271 53.8332 54.20379 1.305669 2.700073
5599.3046 1.3210080906655775 54.27441 42.40769 0.3980094 2.700646
5599.5046 0.9349609797654339 54.20247 31.42779 0.1697924 2.711334
5599.704600000001 0.8403216127932622 52.7425 28.74611 0.1591722 2.709828
5599.9046 0.8009835765061597 50.35495 27.63655 0.05133858 2.699129
5600.104600000001 0.7054268413455924 48.53301 24.9386 -0.02434094 2.690831
5600.3046 0.6111155785287106 48.40667 22.28205 -0.04667874 2.695653
5600.5046 0.6509919298193374 49.10096 23.41217 0.02769291 2.705315
5600.704600000001 0.8159168889139763 49.54578 28.07806 0.105958 2.70551
5600.9046 0.8354086542799144 50.36813 28.63445 0.1897154 2.695129
5601.104600000001 0.8848474789754888 51.21849 30.05279 0.3715232 2.6918
5601.3046 0.9889526195488458 51.93741 33.02126 0.6774322 2.695863
5601.5046 1.12666313232254 52.56158 36.92453 0.8927072 2.686259
5601.704600000001 1.2257855818399739 53.08265 39.74022 1.181687 2.680916
5601.9046 1.315197842468403 53.13472 42.2735 1.410167 2.695098
5602.104600000001 1.3494533385753078 52.45068 43.24907 1.28428 2.710829
5602.3046 1.2352138110186424 51.68089 40.00993 0.7993303 2.702574
5602.5046 0.97616120988173 50.86953 32.67019 0.3461992 2.691643
5602.704600000001 0.7313391874060113 50.13952 25.75108 0.1090474 2.679043
5602.9046 0.6217889701355155 50.11959 22.68685 0.01584331 2.672969
5603.104600000001 0.6032854878978915 50.40366 22.23754 -0.03501496 2.669834
5603.3046 0.6129891227247022 50.73501 22.57981 0.02434108 2.665792
5603.5046 0.6340681274444284 51.12206 23.21036 0.1369075 2.665457
5603.704600000001 0.645676526489201 51.62026 23.57062 0.2658674 2.67196
5603.9046 0.5857486004235573 52.00544 21.90963 0.5442298 2.681691
5604.104600000001 0.548764586561004 52.15192 20.88687 0.9722725 2.685359
5604.3046 0.45203418650403204 52.0337 18.15656 1.092735 2.686016
5604.5046 0.5068730113214479 51.55328 19.68177 0.8267637 2.692968
5604.704600000001 0.5390295021092113 51.01633 20.53311 0.5823094 2.694233
5604.9046 0.4918981590125471 50.62101 19.14047 0.4367859 2.683196
5605.104600000001 0.5366123935257026 50.443 20.36367 0.3056194 2.676218
5605.3046 0.6248428206100116 50.42301 22.83638 0.2204984 2.674898
5605.5046 0.6879773416908548 50.56131 24.60536 0.1368171 2.672226
5605.704600000001 0.7058687162966031 50.73217 25.07803 0.07694488 2.669229
5605.9046 0.8926173992691706 50.85673 30.3077 0.001194488 2.671267
5606.104600000001 1.264175223352764 50.94072 40.76068 -0.05696443 2.669484
5606.3046 1.5333502405089425 50.89981 48.33186 -0.02744029 2.671864
5606.5046 1.6863566812373498 51.06699 52.6329 -0.06446181 2.67525
5606.704600000001 2.011975243957825 51.19906 61.82533 -0.1433574 2.667039
5606.9046 2.5144873525089215 51.4072 76.02641 -0.1259735 2.650451
5607.104600000001 3.078022033050527 51.8337 91.95658 -0.02403268 2.638652
5607.3046 3.5621699495687102 52.07895 105.654 -0.009230709 2.608938
5607.5046 3.7242965618409873 52.18777 110.2672 -0.02438885 2.5823
5607.704600000001 3.884479751940243 53.20042 114.8523 0.02805945 2.562627
5607.9046 4.66234258995 56.20047 136.9362 0.2355366 2.536887
5608.104600000001 6.049627392882408 59.71831 176.2771 0.9983675 2.510191
5608.3046 7.349429626920491 62.60617 213.1063 2.587378 2.500614
5608.5046 6.64062164670402 64.58046 193.149 4.95367 2.506688
5608.704600000001 5.09174516342128 66.12016 149.4222 7.126129 2.512473
5608.9046 4.61649197162651 67.71414 135.9992 8.638532 2.516601
5609.104600000001 5.12711428702867 68.06485 150.4324 9.937729 2.531216
5609.3046 5.32410615841343 68.28774 155.9927 10.37613 2.538859
5609.5046 4.898850963998846 68.00424 143.9582 10.36675 2.530844
5609.704600000001 4.269749446341495 67.31136 126.1757 10.4576 2.527507
5609.9046 4.924595281899835 67.0653 144.6722 10.84888 2.551807
5610.104600000001 5.627843952565469 67.30993 164.5452 10.81982 2.564538
5610.3046 5.995078347563035 67.58775 174.9241 10.70666 2.560224
5610.5046 6.544601122067666 67.94523 190.4438 10.76546 2.569876
5610.704600000001 6.356968309622735 67.86634 185.1221 10.74718 2.547141
5610.9046 5.035398256840757 66.93599 147.7434 10.56793 2.512512
5611.104600000001 6.489391184446866 65.85923 188.799 9.361973 2.504163
5611.3046 14.1377641455068 64.97245 404.9281 8.546679 2.510278
5611.5046 22.758801398421614 65.17874 648.601 9.665856 2.513337
5611.704600000001 20.91286616887762 65.85569 596.4746 13.24368 2.530272
5611.9046 11.641701184477256 66.50241 334.5036 14.33789 2.557757
5612.104600000001 5.520856652450754 66.76517 161.5344 11.80765 2.567034
5612.3046 4.739342924302678 65.43134 139.4463 10.36684 2.549107
5612.5046 4.753343395611756 63.86909 139.8167 9.227782 2.533226
5612.704600000001 3.738558230359448 63.6876 111.1101 7.38309 2.525002
5612.9046 3.0583309022741862 63.98571 91.85715 6.470509 2.524362
5613.104600000001 3.280597402984722 64.65833 98.13286 8.18194 2.550958
5613.3046 3.316034330523778 65.62709 99.14223 10.49777 2.571513
5613.5046 3.175884902764063 66.47385 95.17829 11.05184 2.554319
5613.704600000001 3.101718184406795 66.67473 93.09176 10.32609 2.537072
5613.9046 3.069635912877053 66.62386 92.18076 9.860311 2.52704
5614.104600000001 3.1967201285623834 66.71427 95.7633 10.47095 2.518764
5614.3046 3.821834163701503 67.06767 113.4069 11.7365 2.514958
5614.5046 4.143124631907671 67.54022 122.4872 12.14824 2.535931
5614.704600000001 3.6588824398029876 67.86938 108.8236 11.5811 2.579037
5614.9046 3.0771281281933827 68.0853 92.39259 11.09443 2.593313
5615.104600000001 3.0649392026051063 67.95544 92.06186 10.66979 2.614071
5615.3046 3.3295650764448643 67.65763 99.52474 10.03301 2.626791
5615.5046 3.450370362489158 66.78305 102.9205 10.4298 2.595922
5615.704600000001 3.5580583127292407 65.27962 105.95 12.38203 2.555981
5615.9046 3.5767003352280433 64.52473 106.4446 12.69677 2.54297
5616.104600000001 3.60221860215564 64.17092 107.149 10.08684 2.546904
5616.3046 3.645370409317062 64.34138 108.3515 8.856818 2.544302
5616.5046 3.7500572732780793 64.88418 111.3102 10.63341 2.531064
5616.704600000001 4.240827841415095 65.01907 125.1906 12.65054 2.507259
5616.9046 5.2042166654758235 64.83942 152.416 13.39247 2.488421
5617.104600000001 6.37373556409603 65.2912 185.4967 12.55907 2.483769
5617.3046 7.2714550645300795 66.08164 210.9244 11.81576 2.489472
5617.5046 7.497355139154861 66.83977 217.3765 12.3347 2.487112
5617.704600000001 7.203664885122861 67.49365 209.1157 12.94835 2.489736
5617.9046 7.226672769304826 67.72581 209.7777 12.37427 2.494972
5618.104600000001 7.354741726159341 67.80546 213.3955 11.40423 2.509067
5618.3046 7.3674643493292615 67.82247 213.7516 11.17324 2.527079
5618.5046 7.373814051510933 67.4177 213.9253 11.48448 2.533482
5618.704600000001 7.452207428176819 66.9065 216.1372 11.06967 2.541481
5618.9046 7.414148948742607 66.21648 215.0629 10.76606 2.560562
5619.104600000001 7.304010002287458 65.59277 211.9551 11.61493 2.575351
5619.3046 7.099848254941609 65.20487 206.1754 11.68594 2.57274
5619.5046 6.9156350784163525 64.72673 200.9546 11.3915 2.571174
5619.704600000001 6.894688843672906 63.99789 200.3387 10.77066 2.571885
5619.9046 7.161402501938367 63.47684 207.8613 9.778557 2.570106
5620.104600000001 7.87339516110079 63.20087 227.964 8.603131 2.567929
5620.3046 8.508674517989254 62.76668 245.8898 7.598738 2.564697
5620.5046 8.64737357642964 62.92845 249.7983 7.08601 2.559199
5620.704600000001 8.65956296005845 63.07537 250.1269 6.934157 2.5289
5620.9046 8.793737567517637 62.917 253.9073 5.427743 2.508814
5621.104600000001 8.748970911336464 62.46201 252.6371 3.964455 2.542072
5621.3046 8.942496784768695 62.583 258.1304 4.412519 2.621217
5621.5046 9.19226525143572 63.56153 265.2205 7.180769 2.676832
5621.704600000001 9.286372556853852 64.95986 267.8997 10.326 2.671617
5621.9046 8.917483054233319 66.17944 257.483 11.62082 2.620077
5622.104600000001 9.22008093192387 65.7673 266.0294 11.35641 2.552178
5622.3046 11.976975382398184 64.52422 343.9301 10.82992 2.507324
5622.5046 19.155944230065153 63.62626 546.787 11.08153 2.511269
5622.704600000001 22.020883721641926 63.79157 627.7186 11.91873 2.533382
5622.9046 15.513520310893664 64.70895 443.8179 12.43867 2.556029
5623.104600000001 7.0730000931596 65.65728 205.3174 12.47567 2.559778
5623.3046 4.358752687090974 66.18242 128.6407 12.3634 2.554839
5623.5046 3.5490250118439013 65.87754 105.7518 11.61705 2.545058
5623.704600000001 3.1555234581179024 65.17664 94.6161 10.58023 2.540294
5623.9046 3.3681507162541253 64.41608 100.6107 9.535908 2.55106
5624.104600000001 3.7176698328858606 64.22315 110.4678 10.2418 2.541072
5624.3046 4.255432466695893 63.99232 125.6563 10.80921 2.527562
5624.5046 4.724674706080828 64.13747 138.9058 10.47704 2.520331
5624.704600000001 4.8050391287940935 65.18329 141.1808 10.8446 2.517118
5624.9046 5.357061898552657 66.33221 156.7657 11.99216 2.528823
5625.104600000001 6.93224943908764 67.33675 201.2928 13.34925 2.539124
5625.3046 7.432804264982883 68.01519 215.4693 14.60695 2.507883
5625.5046 6.098542067335458 68.12751 177.7917 14.23334 2.488234
5625.704600000001 5.500726786485805 67.72196 160.9214 13.06612 2.483409
5625.9046 6.800589449108419 67.30238 197.6372 13.97475 2.49455
5626.104600000001 7.6933101129622665 67.12495 222.8485 14.37145 2.508735
5626.3046 7.478425902045276 67.38582 216.8045 13.34915 2.514989
5626.5046 7.26490643069453 67.8618 210.8147 12.16662 2.507434
5626.704600000001 7.484263696657628 68.30045 217.025 11.77522 2.521181
5626.9046 7.479002455151471 68.35323 216.8683 12.23195 2.547296
5627.104600000001 6.775268026386355 68.09177 196.9855 11.93272 2.558763
5627.3046 5.731302395568283 67.68376 167.5002 11.514 2.543995
5627.5046 4.742571885829715 67.095 139.581 11.47467 2.545136
5627.704600000001 4.204147207131662 66.55571 124.3803 11.17583 2.561884
5627.9046 3.8762775837132533 66.3241 115.1002 10.82751 2.591241
5628.104600000001 3.6339892773596882 66.05909 108.2134 10.6865 2.60505
5628.3046 3.378307069180455 65.74667 100.9383 10.73686 2.605026
5628.5046 3.4297017203916846 65.26638 102.3665 9.798934 2.57828
5628.704600000001 3.520869073931203 64.37201 104.9172 9.702268 2.558533
5628.9046 3.696694095395412 63.68143 109.8534 10.35691 2.573269
5629.104600000001 3.8777071271087458 63.4734 114.9102 10.28964 2.531639
5629.3046 3.920876694268407 63.49855 116.1055 9.772228 2.515783
5629.5046 3.807392177583053 64.10707 112.9366 8.045018 2.53017
5629.704600000001 3.84626782542128 65.41705 114.0675 8.896063 2.537549
5629.9046 3.990654307281855 66.9101 118.1461 11.44139 2.543998
5630.104600000001 4.348883825263426 68.58129 128.239 13.28768 2.541074
5630.3046 4.721112597275696 69.47163 138.7162 15.93309 2.540404
5630.5046 5.218386665001859 69.69285 152.7527 19.5325 2.520722
5630.704600000001 5.529912716028465 69.29575 161.539 20.23698 2.500215
5630.9046 5.830366108133647 68.08701 170.0795 16.14 2.500984
5631.104600000001 5.671587782760534 66.45851 165.6591 10.95618 2.525614
5631.3046 4.981616883563001 65.38625 146.1902 9.04689 2.539468
5631.5046 4.631430844356649 64.93792 136.2653 10.80715 2.539573
5631.704600000001 4.836823811889792 65.02276 142.0024 12.84828 2.576923
5631.9046 4.936902069616416 65.16213 144.7714 13.93753 2.630502
5632.104600000001 5.009322996201874 65.4922 146.7965 15.07278 2.599175
5632.3046 4.975184148187432 66.04059 145.8825 14.56923 2.551132
5632.5046 4.774648151998714 66.88134 140.3243 12.6061 2.53088
5632.704600000001 4.421856488720616 67.33455 130.4418 11.37123 2.535959
5632.9046 4.323374717838075 66.95544 127.706 11.23154 2.544812
5633.104600000001 4.315651572525582 66.08493 127.5015 9.323503 2.544832
5633.3046 4.003867148868261 65.16142 118.6938 6.996409 2.547759
5633.5046 3.605572919826891 64.71222 107.4327 6.447211 2.558237
5633.704600000001 3.3205953998729663 64.34864 99.37405 6.23329 2.616693
5633.9046 3.3781824857229035 64.82255 101.0008 6.384117 2.667027
5634.104600000001 3.398930920994659 65.29869 101.5859 6.733658 2.648173
5634.3046 3.4919091100827893 65.77316 104.2523 7.810082 2.623421
5634.5046 3.648303858637756 65.66806 108.6957 9.773338 2.589614
5634.704600000001 3.6615416400271203 64.1263 109.0783 9.771435 2.577034
5634.9046 3.563988131032838 61.68312 106.3138 7.38388 2.58946
5635.104600000001 3.416303563534086 60.06481 102.064 4.509863 2.592499
5635.3046 3.6347869450859505 59.77445 108.1529 3.5149 2.593427
5635.5046 4.055231848447086 60.95039 119.95 4.896204 2.614558
5635.704600000001 4.232059491936527 62.72257 124.9817 6.817754 2.625659
5635.9046 4.336762638712824 64.14204 128.0169 8.988093 2.614919
5636.104600000001 4.412678708815619 65.04932 130.191 9.527972 2.609517
5636.3046 4.422131468402862 65.74184 130.4652 8.124913 2.600565
5636.5046 4.4498833659534585 66.33706 131.2242 7.130023 2.577734
5636.704600000001 4.29314254199382 66.23538 126.7786 7.736389 2.552985
5636.9046 4.173654881388099 65.78062 123.4454 9.701641 2.561154
5637.104600000001 3.886615486432043 63.99606 115.3476 9.787426 2.578913
5637.3046 3.4380186659269154 62.15611 102.6411 6.778697 2.576691
5637.5046 3.194089404420348 60.80304 95.64133 4.317003 2.559631
5637.704600000001 3.3002531730089757 60.99728 98.57606 4.245492 2.545088
5637.9046 3.9893447270210176 62.51612 118.0891 6.538849 2.545744
5638.104600000001 5.167879301045401 64.2731 151.4417 9.3807 2.546275
5638.3046 5.7718600639871696 64.83978 168.5386 9.743809 2.540654
5638.5046 5.46938429489718 64.67384 159.9874 8.046959 2.539378
5638.704600000001 4.9226050887762 64.42761 144.5244 8.541299 2.554
5638.9046 5.15417510021495 65.04649 151.0245 12.52746 2.5599
5639.104600000001 5.804905311196105 66.11922 169.3465 15.22877 2.548837
5639.3046 6.531534488379231 66.98181 189.8434 14.00686 2.560592
5639.5046 6.657296197185204 67.8032 193.4054 13.14867 2.598331
5639.704600000001 6.298026344388349 68.26962 183.295 15.34381 2.643308
5639.9046 5.983700332753791 68.40633 174.431 15.27238 2.645697
5640.104600000001 5.949785576286249 68.01693 173.4893 12.56247 2.620237
5640.3046 5.747169091199 67.48561 167.7678 10.33387 2.595153
5640.5046 5.51790183065053 66.55042 161.316 9.784128 2.567764
5640.704600000001 5.559994952276623 65.67296 162.5274 10.66395 2.549262
5640.9046 5.4224656860820835 65.46119 158.6343 11.16496 2.549017
5641.104600000001 5.244423678739907 65.60113 153.596 10.61356 2.563626
5641.3046 5.394233663692446 65.80036 157.8443 9.93453 2.574244
5641.5046 5.401617733304429 65.87527 158.0826 9.577523 2.590406
5641.704600000001 5.555740705146265 65.99461 162.4674 8.937355 2.592395
5641.9046 5.8749865422006895 66.07015 171.4998 8.544092 2.603267
5642.104600000001 5.84628590336185 65.92464 170.693 9.067432 2.620623
5642.3046 5.691356023702516 65.76382 166.3127 9.353217 2.647924
5642.5046 5.719878520088557 65.57501 167.113 9.350296 2.666091
5642.704600000001 5.432123055596852 65.33302 158.9859 8.930249 2.680667
5642.9046 5.712997457119899 65.24792 166.9222 8.810722 2.694362
5643.104600000001 6.689228623338778 65.4523 194.5012 9.3645 2.672966
5643.3046 7.716800398472773 66.06979 223.5133 11.46677 2.645992
5643.5046 7.735575999851756 66.8108 224.0027 13.57207 2.643068
5643.704600000001 6.892832184076433 67.41096 200.125 14.44866 2.666415
5643.9046 5.772799299663145 67.52827 168.4558 14.08824 2.671349
5644.104600000001 5.470981737213359 67.65481 159.968 12.16834 2.653673
5644.3046 5.849854907922257 67.41586 170.7309 10.0673 2.651217
5644.5046 5.897650458453564 66.53088 172.1125 8.814293 2.651513
5644.704600000001 5.113289429942682 65.64938 149.9455 8.37228 2.637608
5644.9046 4.357911842201 65.01012 128.5742 7.632581 2.63572
5645.104600000001 4.210165535198864 64.72783 124.3581 7.747319 2.647727
5645.3046 4.11580211461506 64.27895 121.6725 7.396155 2.65462
5645.5046 3.9317119305490413 63.96294 116.4574 6.749997 2.631095
5645.704600000001 3.9122659945854044 63.73012 115.8957 6.62362 2.598291
5645.9046 4.392296697349881 63.91005 129.4445 7.189673 2.596821
5646.104600000001 5.030605926396086 64.35051 147.4491 9.113806 2.617363
5646.3046 5.219872014854706 64.28419 152.7752 11.07882 2.622142
5646.5046 4.928554007667527 63.81917 144.5175 10.7708 2.613407
5646.704600000001 4.5422293962770715 63.77553 133.5779 8.697397 2.588577
5646.9046 4.813660176864305 64.21346 141.2408 8.020556 2.559022
5647.104600000001 5.374532305098798 65.19161 157.1055 10.08537 2.550034
5647.3046 5.717013647256796 67.4127 166.793 12.92713 2.5934
5647.5046 6.0070978572672695 68.97935 175.0124 14.00311 2.642725
5647.704600000001 6.03948851136251 70.11329 175.9332 14.68489 2.669302
5647.9046 6.062422886740642 70.67223 176.5836 16.14798 2.683513
5648.104600000001 5.912964655915442 70.04948 172.3681 15.79269 2.665768
5648.3046 5.212454847403189 67.89698 152.587 11.66149 2.611032
5648.5046 4.260684686360439 66.09187 125.7111 7.689519 2.571055
5648.704600000001 4.1604638815197585 65.5231 122.8779 6.681551 2.567554
5648.9046 5.189991897870424 66.15417 151.9622 8.96051 2.56008
5649.104600000001 6.153213987475452 66.81222 179.1697 13.28937 2.562097
5649.3046 6.517344389029395 66.71454 189.4879 13.89772 2.595145
5649.5046 6.403402476914233 64.90845 186.3267 9.657298 2.640388
5649.704600000001 6.5355639493540405 62.54258 190.0914 5.902242 2.643727
5649.9046 6.808989339190791 61.01125 197.8249 5.173426 2.61931
5650.104600000001 6.41205512100303 60.30324 186.5956 5.863735 2.591202
5650.3046 5.78755488271678 60.84485 168.9333 6.045173 2.591192
5650.5046 5.181988175980361 62.43832 151.8208 6.375836 2.600006
5650.704600000001 4.29239420756902 64.92614 126.6979 7.750527 2.577597
5650.9046 4.412758483801371 67.64153 130.1436 9.895305 2.56297
5651.104600000001 5.615751069125356 70.2053 164.1963 12.27811 2.568866
5651.3046 6.494636126666764 72.69288 189.0004 15.68019 2.60007
5651.5046 6.86334074782782 73.40147 199.3287 16.88188 2.653448
5651.704600000001 6.850776021863676 73.75642 198.8788 17.85987 2.670701
5651.9046 6.222238338532389 73.80719 181.1097 19.72131 2.662425
5652.104600000001 5.322334019349309 72.06724 155.7364 20.53553 2.652883
5652.3046 4.240271313474117 68.86431 125.2367 16.10868 2.644741
5652.5046 3.2540236355681396 65.06756 97.40803 9.649877 2.639675
5652.704600000001 2.8940175355124205 63.16395 87.2514 5.526279 2.632613
5652.9046 3.3404562451647126 64.85552 99.87058 6.496113 2.6294
5653.104600000001 4.5860937417193615 69.14699 135.0555 11.9285 2.634997
5653.3046 5.581708613192431 73.84248 163.1556 18.55515 2.645909
5653.5046 5.791441102654172 76.55101 169.0388 21.02302 2.651839
5653.704600000001 5.366774956892913 76.59063 156.964 21.62608 2.670017
5653.9046 4.760104365462508 74.43769 139.7878 19.35394 2.679224
5654.104600000001 4.339989763339979 71.91827 127.9271 12.60873 2.678747
5654.3046 3.9714416473090264 69.99872 117.5065 7.536976 2.662119
5654.5046 3.5671650823230454 66.62517 106.1074 8.008303 2.660216
5654.704600000001 3.285838247117039 62.76651 98.1925 8.576304 2.667893
5654.9046 3.3990441887008043 63.80598 101.4006 8.865822 2.661418
5655.104600000001 4.061841663797182 68.29823 120.0954 10.31329 2.641914
5655.3046 5.294888286019438 72.90704 154.8958 13.94969 2.642596
5655.5046 6.179140570128299 75.69729 179.8589 18.24238 2.638248
5655.704600000001 6.44605918296239 76.4922 187.3945 20.76665 2.638701
5655.9046 6.46881079880438 75.06913 188.0456 21.59455 2.643191
5656.104600000001 5.75254998505404 68.50178 167.8372 21.02578 2.662952
5656.3046 4.672764576009957 60.42454 137.3469 15.16365 2.669902
5656.5046 4.013424639516235 56.0841 118.6881 6.689478 2.662249
5656.704600000001 3.993490206458224 57.95399 118.0454 2.585095 2.642004
5656.9046 4.442669463211527 64.34736 130.6726 2.568286 2.632378
5657.104600000001 5.149868732981242 72.56458 150.6559 5.731584 2.627063
5657.3046 5.59225831812239 75.75365 163.2018 12.82386 2.639494
5657.5046 5.410223244364008 74.53091 158.1032 18.73646 2.653793
5657.704600000001 4.9238259780524 73.34907 144.3874 19.14287 2.670812
5657.9046 4.510353306773976 72.81736 132.7035 17.87901 2.680494
5658.104600000001 4.5290722939939645 72.84435 133.2278 17.2914 2.692988
5658.3046 4.584543626558942 72.85779 134.7946 16.43608 2.714765
5658.5046 4.51889744174789 72.85831 132.9392 15.77721 2.738415
5658.704600000001 4.480970091657712 73.38496 131.8581 15.54526 2.743167
5658.9046 4.500703254678676 74.20968 132.4066 15.4898 2.722116
5659.104600000001 4.532686358613227 74.88951 133.3112 17.37862 2.710355
5659.3046 4.468223047529041 75.00161 131.4936 17.90113 2.710634
5659.5046 4.497097165973694 75.50606 132.3105 16.19387 2.717871
5659.704600000001 4.446563747122796 74.68519 130.8795 15.87595 2.713809
5659.9046 4.161503608039805 72.7366 122.8237 16.66272 2.704751
5660.104600000001 3.9429124523247987 71.30585 116.6391 16.83718 2.710961
5660.3046 3.726831006345841 70.9127 110.5205 15.11236 2.723458
5660.5046 3.8105470080520583 70.86429 112.8829 13.96735 2.73473
5660.704600000001 4.011413377494265 70.37934 118.5579 14.72824 2.71409
5660.9046 3.9153953772005057 69.1863 115.8504 14.52978 2.689524
5661.104600000001 3.453514659784432 67.45673 102.8116 12.77441 2.658639
5661.3046 3.075669217952172 65.46076 92.13807 11.30243 2.641007
5661.5046 2.8224165762823876 63.2087 84.98624 10.78614 2.652966
5661.704600000001 2.7472306678211478 61.55748 82.83749 8.995205 2.690226
5661.9046 2.72481069162953 60.38238 82.16814 7.728067 2.728193
5662.104600000001 2.7789365818661778 57.43971 83.70798 7.210044 2.721293
5662.3046 2.472924279589854 52.58331 75.08735 5.475117 2.699879
5662.5046 1.8114833521502132 49.62978 56.39753 2.369989 2.709263
5662.704600000001 1.1750127356885907 49.88515 38.37509 0.8736865 2.70347
5662.9046 0.8700905901982816 50.32411 29.70015 0.3998815 2.683249
5663.104600000001 0.9564040195731867 50.19259 32.10022 0.1729735 2.673331
5663.3046 1.0605732836617479 49.79824 35.03445 0.1239671 2.663537
5663.5046 1.1667535256256227 49.77731 38.02201 0.1585134 2.657166
5663.704600000001 1.2794727473641185 50.15734 41.22656 0.4438165 2.662414
5663.9046 1.3937795985017758 50.6418 44.47926 0.7944126 2.669472
5664.104600000001 1.3975771130716257 51.81821 44.60488 0.9946264 2.682188
5664.3046 1.5258638056291571 53.16453 48.24196 1.142984 2.686557
5664.5046 1.7564382342446372 54.87144 54.76931 1.409535 2.676514
5664.704600000001 2.2022952863334266 58.53386 67.36753 2.044487 2.662078
5664.9046 3.2080493724641608 65.00444 95.80063 4.248867 2.657314
5665.104600000001 4.40241102392838 69.1151 129.5841 8.231981 2.654823
