Depth(m) COT DT GR NPHI RHOB
5770.9046 3.8527746875128566 57.73749 113.9407 5.480473 2.717711
5771.104600000001 4.206943555092172 58.57206 123.951 7.134126 2.720682
5771.3046 4.378758759849915 58.22148 128.8109 8.049977 2.725903
5771.5046 4.734741915742918 57.40044 138.901 8.473244 2.722101
5771.704600000001 4.977039678906699 56.69593 145.7771 7.852581 2.72573
5771.9046 4.908144523237775 56.15018 143.845 6.818957 2.727633
5772.104600000001 4.667869786388736 55.00215 137.0573 6.000247 2.727015
5772.3046 3.8609428784333586 52.9768 114.2578 4.664544 2.72992
5772.5046 2.460036136175471 51.37965 74.652 2.045602 2.735376
5772.704600000001 1.4361613458163986 50.23262 45.68842 0.8023559 2.729524
5772.9046 1.2894842277618277 49.6143 41.51228 0.6487802 2.731703
5773.104600000001 1.437707043692494 49.66385 45.6541 0.671066 2.738286
5773.3046 1.327122797462343 49.91543 42.51474 0.4415965 2.732423
5773.5046 0.9872309540630573 50.07755 32.9245 0.216893 2.694946
5773.704600000001 0.9469879071033667 50.13747 31.8093 0.1284165 2.687417
5773.9046 0.9506332012313563 50.28395 31.94038 0.2599579 2.678406
5774.104600000001 0.9019431732367034 50.47932 30.60173 0.3085478 2.667768
5774.3046 0.8995794238211285 50.24097 30.54968 0.241238 2.664983
5774.5046 0.8293509961809211 49.76482 28.55988 0.1944921 2.636336
5774.704600000001 0.7514548848130223 49.67122 26.34166 0.239086 2.545037
5774.9046 0.7532453665958383 49.5874 26.38681 0.2894945 2.422076
5775.104600000001 0.8041040528986558 49.49853 27.81664 0.2270902 2.400999
5775.3046 0.8391631910765365 49.57168 28.78623 0.181006 2.48141
5775.5046 0.7649231602451634 49.92323 26.66437 0.2240707 2.603743
5775.704600000001 0.6197134865992631 50.00173 22.54902 0.298789 2.617641
5775.9046 0.6767610488298561 49.44545 24.16055 0.3548464 2.582906
5776.104600000001 0.7890298074197952 49.14952 27.32452 0.339261 2.556728
5776.3046 0.8297180925497276 49.33306 28.46029 0.2629941 2.58432
5776.5046 0.8491407808499529 49.52389 29.00078 0.2569045 2.61046
5776.704600000001 0.8085797308116529 49.45697 27.85313 0.3686381 2.619348
5776.9046 0.8155367697003135 49.32283 28.04731 0.5774421 2.588038
5777.104600000001 0.8316721705989414 49.04836 28.50063 0.5580053 2.561402
5777.3046 0.8692162894283673 49.29033 29.55808 0.4191818 2.580939
5777.5046 1.0032359569920068 50.24612 33.33942 0.5398213 2.625477
5777.704600000001 1.1940371923895103 51.24137 38.7239 1.027104 2.675612
5777.9046 1.7244869628766135 52.05256 53.72041 1.413601 2.697128
5778.104600000001 2.4753714350632015 52.91042 74.97987 1.370696 2.688298
5778.3046 3.534140325577545 54.08105 104.9851 1.125211 2.66958
5778.5046 4.179672982349576 56.58641 123.2971 0.5985222 2.661047
5778.704600000001 3.882504590673042 58.19716 114.9498 0.5407866 2.650504
5778.9046 3.1698004395388284 58.87368 94.81627 1.390669 2.656977
5779.104600000001 3.273892013072798 58.96157 97.749 2.062691 2.678309
5779.3046 3.9108527972949374 58.54422 115.752 2.438549 2.685561
5779.5046 4.806119691433065 57.9183 141.0606 4.944238 2.683135
5779.704600000001 5.322419806679147 57.43331 155.6606 7.071172 2.661697
5779.9046 5.7223726738957 56.87864 166.9601 5.560393 2.641795
5780.104600000001 5.502459871816303 56.69471 160.7221 2.040731 2.61629
5780.3046 4.885199641802797 57.26649 143.2545 1.413583 2.573102
5780.5046 5.03805625905289 58.41446 147.5606 3.169413 2.526075
5780.704600000001 5.524560744442159 58.98153 161.3097 3.533341 2.503978
5780.9046 5.118249499387751 58.75861 149.8448 1.844904 2.501125
5781.104600000001 4.832323589251075 57.24324 141.7664 0.9301756 2.502186
5781.3046 5.36471139066687 58.36008 156.7976 1.134249 2.500707
5781.5046 6.152197817171668 61.602 179.0343 3.705731 2.498822
5781.704600000001 6.3390399439471885 63.65821 184.3539 9.072322 2.501662
5781.9046 5.745171013156828 61.17179 167.6272 11.82397 2.503883
5782.104600000001 5.6227559979974 56.29967 164.1921 7.891941 2.503674
5782.3046 5.45783063383851 53.53308 159.4964 2.761911 2.523691
5782.5046 4.921611261130717 54.39739 144.2689 1.433512 2.554026
5782.704600000001 4.531245237756968 58.17333 133.1996 2.207754 2.564446
5782.9046 4.572693727743316 62.30774 134.369 5.041783 2.5615
5783.104600000001 5.004239096770893 65.48951 146.587 9.274402 2.570467
5783.3046 5.244662597233692 66.00256 153.4334 12.22563 2.558965
5783.5046 5.372675420292182 64.67773 157.1104 12.81768 2.554729
5783.704600000001 5.515468381543626 63.90587 161.1845 10.25888 2.570693
5783.9046 5.177302824451637 63.79777 151.6339 7.605454 2.611752
5784.104600000001 4.514077836746486 63.57032 132.9143 5.296463 2.635838
5784.3046 3.9901361343720705 63.29924 118.1451 4.139624 2.660711
5784.5046 4.111538667564768 63.71793 121.6004 4.467309 2.679249
5784.704600000001 4.493287135915889 64.09306 132.3986 5.697927 2.683659
5784.9046 4.751851623464339 64.13149 139.7097 7.205578 2.686926
5785.104600000001 4.998451305235022 65.5102 146.6703 8.425896 2.686673
5785.3046 5.254872418240266 66.15686 153.9195 9.111846 2.635046
5785.5046 4.95458976510151 66.06424 145.4333 8.382242 2.579582
5785.704600000001 4.299184711928737 66.06969 126.9083 6.290188 2.574514
5785.9046 3.748894674960286 65.95081 111.3483 5.396229 2.601271
5786.104600000001 3.8443465392203864 65.99989 114.02 5.676737 2.613528
5786.3046 4.611919364069854 66.26315 135.6965 6.918863 2.601203
5786.5046 4.69125874531393 65.93349 137.9317 8.933116 2.581923
5786.704600000001 3.995656306117187 66.1009 118.2533 8.863219 2.596758
5786.9046 3.4028117010651764 66.24446 101.488 7.540681 2.621789
5787.104600000001 3.1195597739963548 66.44035 93.48321 7.34269 2.621884
5787.3046 3.1146852628143753 67.15868 93.33539 7.298644 2.580114
5787.5046 3.5798799040123956 67.1572 106.477 6.771413 2.548551
5787.704600000001 4.32065021840217 66.828 127.3983 7.589029 2.547156
5787.9046 4.889690730426427 66.67172 143.4598 8.978045 2.564229
5788.104600000001 5.103311803323947 66.71822 149.4729 9.907487 2.564277
5788.3046 5.230975586798035 67.05486 153.0652 10.49158 2.552128
5788.5046 5.1862118189652815 67.005 151.7868 9.985995 2.538738
5788.704600000001 5.141601906787656 66.3834 150.5288 10.07558 2.527175
5788.9046 5.2340698861517385 65.33654 153.1441 11.3661 2.518901
5789.104600000001 5.227926646367754 64.10641 152.9655 11.21003 2.521595
5789.3046 4.956756422105057 62.78724 145.3052 7.683894 2.532271
5789.5046 4.578918425449826 61.92682 134.6524 3.631959 2.565794
5789.704600000001 4.250289664809606 61.77095 125.3776 2.526902 2.621545
5789.9046 4.327975769155849 62.23267 127.576 2.94421 2.666164
5790.104600000001 4.826774080076649 62.58595 141.6805 3.841388 2.68086
5790.3046 5.009337992094476 63.32226 146.8588 6.573404 2.671365
5790.5046 5.144234413224978 64.67011 150.6824 8.741021 2.65076
5790.704600000001 5.503114416834585 65.59898 160.8272 8.710876 2.637349
5790.9046 5.836581293679479 65.94143 170.2537 10.07908 2.631796
5791.104600000001 5.69337451984196 66.04958 166.2139 11.56835 2.634019
5791.3046 5.103615909531653 65.33058 149.5652 9.574289 2.639167
5791.5046 4.231228411707249 64.50921 124.9284 6.096494 2.63382
5791.704600000001 3.8166511442410336 64.43066 113.1985 5.850482 2.636442
5791.9046 4.044763336423999 64.55639 119.627 8.495462 2.648693
5792.104600000001 4.194752619335122 64.6628 123.8709 10.61516 2.660063
5792.3046 3.9975173179398213 64.05575 118.3337 8.418295 2.643772
5792.5046 3.8176843972620964 63.25167 113.2901 4.997476 2.636352
5792.704600000001 3.5658152269821106 63.07419 106.1954 3.347388 2.634775
5792.9046 3.2931520780398036 63.36246 98.50284 2.882752 2.629147
5793.104600000001 3.311543006338395 64.59796 99.02778 2.947933 2.613235
5793.3046 3.6016952933809296 64.85937 107.2226 3.050991 2.595827
5793.5046 3.7410964339164616 63.65431 111.1483 4.98574 2.588962
5793.704600000001 4.467736451793725 62.26119 131.6484 8.42415 2.595232
5793.9046 5.081973943178001 59.89483 148.9507 9.462189 2.604417
5794.104600000001 4.764748082453776 56.89023 139.9175 7.169816 2.601423
5794.3046 3.4034806712049495 54.60944 101.4332 4.051405 2.606284
5794.5046 1.8584189714440877 53.01788 57.8204 1.949964 2.622667
5794.704600000001 0.9591662981183837 52.39663 32.475 1.653731 2.65082
5794.9046 0.7623821928468564 52.90305 26.9617 1.966646 2.664364
5795.104600000001 0.7019189472197347 53.31989 25.26746 2.03971 2.673306
5795.3046 0.6183801133216007 53.66544 22.90322 1.760123 2.685289
5795.5046 0.6844528777879542 53.334 24.7664 1.26185 2.667073
5795.704600000001 1.1309022435583487 52.84876 37.37114 1.006934 2.644533
5795.9046 1.574196632408592 52.77488 49.87373 1.052807 2.639578
5796.104600000001 1.4250233676430046 52.78698 45.62125 1.292714 2.621646
5796.3046 1.0727235331614229 53.6451 35.65787 2.045816 2.587143
5796.5046 0.8921041206693641 55.02686 30.59364 3.564656 2.564568
5796.704600000001 0.9192976189855864 56.24003 31.39457 4.687292 2.558373
5796.9046 1.0575449528731533 56.85387 35.31947 4.906301 2.565979
5797.104600000001 1.1156223679528992 57.04807 36.97081 4.778404 2.573454
5797.3046 1.076714845308988 57.05278 35.88085 4.718031 2.579885
5797.5046 1.076813692596283 57.06631 35.89161 4.760156 2.585379
5797.704600000001 1.0833070260620568 56.9884 36.08519 4.74061 2.583318
5797.9046 0.9763945045315701 56.83969 33.06772 5.191115 2.583297
5798.104600000001 0.7845097914031856 56.54456 27.63989 5.150035 2.581683
5798.3046 0.6374790578396974 55.8699 23.47819 4.282596 2.584371
5798.5046 0.6165657773260418 54.77858 22.87752 3.01179 2.606217
5798.704600000001 0.5759297377695249 53.53939 21.71098 1.684762 2.630068
5798.9046 0.7289588934256224 52.36106 26.00338 0.8740914 2.623273
5799.104600000001 1.464018341427743 51.87889 46.71711 0.5282142 2.622989
5799.3046 2.7683241179940694 52.73549 83.46572 0.6828638 2.63624
5799.5046 3.5264454043123186 54.53922 104.7446 1.221184 2.627073
5799.704600000001 3.5037956556608134 56.68274 104.0225 2.248509 2.609944
5799.9046 3.3509615172182565 58.70494 99.70984 3.7741 2.603523
5800.104600000001 3.4084066476887953 60.16333 101.3589 4.471101 2.614463
5800.3046 3.6811138305139086 61.40239 109.0927 4.16499 2.621806
5800.5046 3.8846452720685716 62.25011 114.8999 5.052696 2.621694
5800.704600000001 3.8571175130647686 62.73077 114.1865 6.971836 2.615274
5800.9046 3.7326682795281565 63.00302 110.6956 7.309799 2.611592
5801.104600000001 3.715735743594965 63.14995 110.2234 6.455882 2.622406
5801.3046 3.8951877757287496 63.32142 115.2965 6.848799 2.645936
5801.5046 3.9420401170973927 63.56871 116.6196 8.690395 2.665655
5801.704600000001 3.8711712888505945 63.70663 114.6232 9.855919 2.676827
5801.9046 3.85494427624013 63.53368 114.1637 8.784496 2.663845
5802.104600000001 3.6111900586171215 63.23009 107.2639 7.738706 2.665498
5802.3046 3.557587532849902 62.93597 105.7395 7.421083 2.666436
5802.5046 3.5014915105344215 62.80504 104.134 6.692869 2.670332
5802.704600000001 3.3017392039448556 62.85959 98.47033 6.242064 2.679369
5802.9046 3.350920331925212 63.00728 99.85014 7.661016 2.685979
5803.104600000001 3.8129727055307936 63.28864 112.9152 10.36781 2.686605
5803.3046 4.30154141490692 63.27357 126.7372 14.00583 2.699646
5803.5046 4.4099633448216435 62.67778 129.8136 14.36501 2.71317
5803.704600000001 4.127446390876001 61.4409 121.8404 10.94915 2.718812
5803.9046 3.785406550909073 59.79902 112.1838 6.267468 2.718342
5804.104600000001 3.552266258805145 58.29454 105.5852 3.215821 2.71245
5804.3046 3.671395255124128 57.46706 108.9225 2.271307 2.71683
5804.5046 3.6465809095994492 57.40809 108.1923 2.005017 2.702059
5804.704600000001 3.5644120470469107 57.69104 105.8634 1.685916 2.677433
5804.9046 3.3961416289598216 57.57913 101.1124 1.690045 2.66658
5805.104600000001 3.645725452591175 56.91047 108.173 2.18995 2.669877
5805.3046 4.036166884180763 55.99911 119.2028 2.342372 2.666458
5805.5046 4.294526042928019 54.87027 126.4756 1.944351 2.66272
5805.704600000001 4.159263901945661 54.1095 122.6053 1.513435 2.670472
5805.9046 3.716561739958368 53.6272 110.046 1.494819 2.672582
5806.104600000001 3.329943754419448 53.46383 99.0875 1.477776 2.682898
5806.3046 3.337463154521321 53.92721 99.27306 1.38154 2.686352
5806.5046 3.751634775768063 55.29752 110.986 1.499713 2.697734
5806.704600000001 4.362354537001693 57.37305 128.3016 3.355349 2.705951
5806.9046 4.8773319909741115 58.63579 142.9067 6.469472 2.705893
5807.104600000001 4.973222097051108 56.1123 145.6448 7.118088 2.70459
5807.3046 4.392583958046807 53.59325 129.2128 4.269368 2.701554
5807.5046 3.6510589694840214 52.86203 108.1909 1.964533 2.694493
5807.704600000001 3.085654101905778 52.43018 92.16355 1.612882 2.689568
5807.9046 2.624123830695322 51.9781 79.11035 1.557173 2.693065
5808.104600000001 2.2457936400301337 51.38396 68.41572 1.204605 2.687601
5808.3046 1.86662718296727 51.0836 57.69533 0.7397107 2.682932
5808.5046 1.485911641338554 50.87779 46.93002 0.441278 2.694288
5808.704600000001 1.1654966657132453 50.41662 37.8661 0.2181386 2.714164
5808.9046 0.9444474815841417 50.02522 31.61231 0.03126588 2.716424
5809.104600000001 0.9517620716348751 49.70374 31.81747 -0.1079648 2.705345
5809.3046 0.9455169521791338 49.34507 31.64295 -0.07710709 2.706663
5809.5046 0.9072180535360941 49.3592 30.55841 -0.01834239 2.703239
5809.704600000001 0.8222485176958467 49.57843 28.15545 0.07380368 2.698427
5809.9046 0.7694531223066279 49.84454 26.65971 0.1298618 2.695436
5810.104600000001 0.7890711672334247 50.28227 27.21118 0.2097193 2.687925
5810.3046 1.005112995102635 51.3264 33.3246 0.3231673 2.684364
5810.5046 1.7171978951011282 52.49999 53.47066 0.5672964 2.674393
5810.704600000001 2.5867733510805246 53.27342 78.06774 1.027757 2.64676
5810.9046 2.9651113091960704 52.85467 88.78103 1.876875 2.612888
5811.104600000001 2.8261376363202513 52.87487 84.85075 2.953892 2.611864
5811.3046 2.4777690601325437 52.86581 74.99048 2.990355 2.640829
5811.5046 2.013974371853072 51.22681 61.87438 1.756436 2.680127
5811.704600000001 1.5054262665384197 50.09016 47.48512 0.760848 2.694114
5811.9046 1.1964493977937354 49.9376 38.73697 0.2855726 2.691787
5812.104600000001 0.9534605500640476 49.81499 31.85868 -0.0143122 2.676187
5812.3046 0.8700218528238248 49.531 29.49734 -0.1983614 2.641636
5812.5046 0.7461286090804382 49.37913 25.99011 -0.1902542 2.637757
5812.704600000001 0.8582877913532121 49.57897 29.1547 -0.08424659 2.671061
5812.9046 1.0111591531402582 49.92234 33.47176 0.01626772 2.680462
5813.104600000001 1.1720474721908578 50.53726 38.01861 0.1437552 2.688395
5813.3046 1.5599103870440616 52.07158 48.97812 0.3397714 2.700838
5813.5046 2.0488039841426486 54.12072 62.80109 0.8154768 2.702725
5813.704600000001 2.504191187849647 56.36873 75.70407 1.862462 2.722125
5813.9046 2.796611494279673 58.06181 84.01172 4.033242 2.715222
5814.104600000001 2.6607001861346133 58.88101 80.21666 6.484955 2.686284
5814.3046 2.5467575177995485 59.68206 77.02747 7.665189 2.673827
5814.5046 2.51701736042867 59.40582 76.20531 8.18769 2.679969
5814.704600000001 2.3745098905937483 56.95963 72.20264 7.097381 2.688589
5814.9046 1.8740641572270804 52.91722 58.06878 3.578353 2.693454
5815.104600000001 1.1160027018022387 50.25948 36.61386 0.9423617 2.693347
5815.3046 0.7549976108570036 49.93284 26.32597 0.2711236 2.68831
5815.5046 0.8980007056087489 50.46969 30.27213 0.2432169 2.687184
5815.704600000001 1.2004872498172803 51.41626 38.80744 0.1976286 2.691833
5815.9046 1.2390970966183628 51.16891 39.91536 0.2752689 2.697046
5816.104600000001 1.2529228831534296 50.86356 40.32537 0.3121647 2.695705
5816.3046 1.2352299732142156 50.37523 39.83078 0.1518706 2.651563
5816.5046 1.1813320558464995 49.84356 38.29494 -0.03734961 2.587886
5816.704600000001 1.1806820217132004 49.99674 38.24433 -0.03079291 2.581991
5816.9046 1.1660447759850634 50.75364 37.79694 0.09089869 2.643385
5817.104600000001 1.0522261605755494 51.17875 34.57803 0.2097453 2.694234
5817.3046 1.0045133078225157 51.80373 33.2328 0.3871762 2.697436
5817.5046 0.9886431944975509 52.32673 32.79184 0.5727208 2.69694
5817.704600000001 0.9911447262562374 52.2452 32.89067 0.720248 2.694143
5817.9046 0.9509505804597629 52.59879 31.77418 0.8774096 2.692321
5818.104600000001 0.9655177314388455 53.36193 32.20115 0.937029 2.691261
5818.3046 0.9852371768088142 53.51785 32.76487 0.7257835 2.694819
5818.5046 0.756510737133111 52.1699 26.29271 0.354082 2.700392
5818.704600000001 0.4343117662750591 50.96278 17.15918 0.09896575 2.703918
5818.9046 0.3946356824087731 49.89299 15.97877 0.03032598 2.702277
5819.104600000001 0.5276630495208501 49.24505 19.71686 -0.03016155 2.700171
5819.3046 0.5545466637595577 49.32029 20.47317 -0.1681026 2.698217
5819.5046 0.5062368502187744 49.8826 19.10135 -0.2526346 2.695778
5819.704600000001 0.6150140623506433 50.4279 22.19002 -0.1813681 2.701754
5819.9046 0.7735499312910821 50.57832 26.70804 0.06586523 2.707318
5820.104600000001 0.9381107075052353 50.53402 31.40414 0.3035327 2.708318
5820.3046 1.0416583858033204 50.26814 34.35353 0.1988329 2.701558
5820.5046 1.035038051183287 49.94552 34.155 -0.1544869 2.703639
5820.704600000001 1.0884904945213683 49.7589 35.61751 -0.2205173 2.705304
5820.9046 1.1450653227213408 50.03141 37.16215 -0.02705 2.705818
5821.104600000001 1.2711336795708397 50.58516 40.71468 0.1319601 2.708721
5821.3046 1.2444081289691455 50.45459 39.96789 0.1135878 2.733077
5821.5046 1.1349311552879175 49.65941 36.86665 0.07707284 2.766925
5821.704600000001 1.123974976743516 49.9794 36.54496 0.08039777 2.758457
5821.9046 1.5588576224876105 52.57191 48.82415 0.2491209 2.720628
5822.104600000001 2.4452898393365303 56.69538 73.90018 0.6845847 2.719493
5822.3046 3.1877009045042684 59.54729 94.94498 1.721417 2.719618
5822.5046 3.6294740899150133 58.80896 107.5721 2.238531 2.710766
5822.704600000001 3.792241644572435 55.50687 112.2712 1.12579 2.69594
5822.9046 3.474100004213687 53.82672 103.2873 0.231543 2.679744
5823.104600000001 3.3963465672820625 54.37443 101.044 0.490326 2.661939
5823.3046 3.2134744857415223 54.47472 95.81168 1.259846 2.634108
5823.5046 2.3325381049548586 54.76752 70.93697 1.812184 2.562691
5823.704600000001 1.5056984546482135 54.86568 47.62283 1.624448 2.491546
5823.9046 1.3472106991501902 54.66518 43.15076 1.242008 2.474314
5824.104600000001 1.384869847115971 53.90918 44.1784 1.167162 2.51897
5824.3046 1.3653090301974227 53.59763 43.60448 1.206047 2.582198
5824.5046 1.275376960868059 53.57454 41.0448 1.08973 2.631579
5824.704600000001 1.1554294216939274 53.11252 37.65986 1.017334 2.66794
5824.9046 0.804815403541701 52.54785 27.74663 1.049398 2.678951
5825.104600000001 0.4730627130722489 53.36763 18.37259 0.8567528 2.67069
5825.3046 0.395219520731104 59.3035 16.17315 0.8538101 2.645066
5825.5046 0.411533521024289 66.61038 16.62474 3.577823 2.576113
5825.704600000001 0.4226716314239951 68.52985 16.98004 11.63352 2.586375
5825.9046 0.49100342720567847 65.40144 18.96361 19.82372 2.66235
5826.104600000001 0.5603220014389847 60.81839 20.96824 21.10796 2.71415
5826.3046 0.47207987246925454 57.69978 18.4914 16.40028 2.657968
5826.5046 0.3741522445424783 54.72699 15.72253 11.52996 2.553637
5826.704600000001 0.45970959055814875 51.4677 18.13228 8.315452 2.478708
5826.9046 0.5362126701231125 49.5256 20.26283 6.388242 2.489997
5827.104600000001 0.5181155914605955 50.83427 19.69605 3.65156 2.512117
5827.3046 0.511291501139334 53.40947 19.42815 1.025198 2.537402
5827.5046 0.5061653272801081 54.41916 19.22198 0.4612613 2.587413
5827.704600000001 0.42463026575294416 50.83226 16.87182 1.738854 2.663414
5827.9046 0.42232492934939625 47.99772 16.77867 2.454476 2.69944
5828.104600000001 0.41701381736307486 48.78389 16.63433 1.129284 2.700467
5828.3046 0.5306811032106831 50.68904 19.86249 0.007579265 2.698479
5828.5046 0.5877824280790689 52.49995 21.45713 -0.3606539 2.69291
5828.704600000001 0.5039823818827855 52.95186 19.06833 -0.07078714 2.704113
5828.9046 0.5517050303223305 51.98894 20.41278 0.6626277 2.705348
5829.104600000001 0.610847531630828 51.89616 22.09414 1.439631 2.703002
5829.3046 0.7121888257814883 51.9967 24.96193 2.459913 2.720285
5829.5046 0.9343532124699427 51.94364 31.25901 2.971854 2.733243
5829.704600000001 1.1528104191640287 52.20717 37.54571 2.374244 2.7232
5829.9046 1.1873721720465715 53.26851 38.58152 1.567412 2.709373
5830.104600000001 1.222315462810664 54.04174 39.59212 1.480075 2.703576
5830.3046 1.4244877859553258 54.87448 45.30962 1.771167 2.699498
5830.5046 1.845048825823307 55.8227 57.20368 2.597084 2.696241
5830.704600000001 1.9712920017586677 55.14785 60.84131 3.701779 2.700247
5830.9046 1.7412563794741864 53.95326 54.36388 2.925162 2.694759
5831.104600000001 1.2592550896262806 52.4909 40.72704 1.325159 2.699996
5831.3046 0.7769600807133386 50.58129 27.03736 0.4734732 2.723471
5831.5046 0.6329311175717658 49.65171 22.82271 0.1112398 2.745765
5831.704600000001 0.6491108791559732 49.3579 23.1916 -0.07866863 2.736966
5831.9046 0.7270140393710043 49.48963 25.35476 -0.1409829 2.723472
5832.104600000001 0.6424806650969299 49.69895 22.97628 -0.09302205 2.740703
5832.3046 0.6310673645882003 49.91556 22.68581 -0.02137795 2.79931
5832.5046 0.822754203677619 49.78443 28.14529 -0.008421917 2.872259
5832.704600000001 0.8948437886410314 49.60351 30.2323 -0.01117047 2.90203
5832.9046 0.8866816745395742 49.59415 30.02426 -0.02279698 2.893297
5833.104600000001 0.962766658195988 50.1482 32.17397 -0.1043808 2.885019
5833.3046 1.0278694847586003 50.59276 33.99094 -0.2692941 2.89139
5833.5046 0.720880022522493 51.32992 25.28232 -0.546042 2.90745
5833.704600000001 0.3253499716637305 51.65436 14.10655 -0.7902812 2.920586
5833.9046 0.19739137262991813 51.07057 10.48425 -0.8779705 2.924361
5834.104600000001 0.11889697338338401 50.78303 8.259254 -0.8576974 2.926526
5834.3046 0.04090207247819366 50.77201 6.011423 -0.9016787 2.914433
5834.5046 0.06423871723225716 50.87668 6.565305 -0.9809346 2.874692
5834.704600000001 0.05637388670717991 50.79527 6.318381 -0.9886379 2.870184
5834.9046 0.08684646281185815 50.83988 7.191476 -0.9997606 2.897284
5835.104600000001 0.12512659188812814 50.88362 8.285885 -1.038508 2.917062
5835.3046 0.16070493434377386 50.72343 9.295858 -1.024284 2.895458
5835.5046 0.16045567812113948 50.49669 9.291759 -1.002787 2.869103
5835.704600000001 0.16920543848862613 50.38848 9.535103 -1.027949 2.858896
5835.9046 0.1354152014988257 50.29672 8.573881 -1.046507 2.858013
5836.104600000001 0.10822534355134428 50.75746 7.796083 -1.043519 2.872396
5836.3046 0.06423536412720487 50.85926 6.545407 -1.025802 2.887758
5836.5046 0.11268386388783647 51.17179 7.907594 -1.016994 2.885786
5836.704600000001 0.1319015537845285 51.52957 8.447268 -1.024569 2.872668
5836.9046 0.08295551572427406 51.56606 7.064164 -1.044953 2.868079
5837.104600000001 0.08093026949328319 51.46327 7.00726 -1.037788 2.862427
5837.3046 0.10338566313208108 51.40194 7.641877 -1.04083 2.866306
5837.5046 0.13140007721154756 51.36148 8.436255 -1.056984 2.883171
5837.704600000001 0.11212689666802911 51.40736 7.889186 -1.047241 2.877829
5837.9046 0.12319405539639616 51.63437 8.199706 -1.058346 2.863849
5838.104600000001 0.11731851461122478 52.15101 8.032273 -1.037704 2.865393
5838.3046 0.06624570038115296 52.42059 6.58738 -1.017629 2.859121
5838.5046 0.0340839266918076 52.00472 5.680471 -1.006209 2.86197
5838.704600000001 0.07655693887760195 51.50976 6.884691 -0.986252 2.876474
5838.9046 0.16766680796400557 51.39244 9.460711 -0.9770108 2.87781
5839.104600000001 0.15423807527601419 51.34184 9.082669 -0.994345 2.878344
5839.3046 0.11245927338044304 51.36762 7.90133 -1.031339 2.862835
5839.5046 0.1431615045704402 51.37494 8.768202 -0.9997589 2.856485
5839.704600000001 0.13938449571371825 51.30129 8.662324 -0.9796629 2.853774
5839.9046 0.13147697717550155 51.28399 8.438271 -0.9874831 2.85616
5840.104600000001 0.14252171569261485 51.37614 8.749675 -0.9952549 2.875187
5840.3046 0.17971259909126136 51.48861 9.800896 -0.9645537 2.885715
5840.5046 0.17150063741909483 51.68658 9.57215 -0.9044949 2.887919
5840.704600000001 0.15525833644391174 51.71121 9.123054 -0.8462815 2.883433
5840.9046 0.19796811302635442 51.65775 10.34002 -0.8440793 2.874386
5841.104600000001 0.2052999251598533 51.43722 10.55863 -0.817539 2.870933
5841.3046 0.13983329972978886 51.22577 8.712127 -0.7748962 2.858714
5841.5046 0.07406082705917827 50.95898 6.849069 -0.7957042 2.858299
5841.704600000001 0.0 50.95882 4.749098 -0.8644665 2.870112
5841.9046 0.006088922015834886 51.17554 4.896952 -0.8954161 2.878736
5842.104600000001 0.04041905858683181 51.23693 5.862001 -0.9031293 2.896595
5842.3046 0.057089765337803744 51.37552 6.330834 -0.9171535 2.893312
5842.5046 0.10883286011616145 51.51394 7.790788 -0.9325045 2.891243
5842.704600000001 0.13295328681158258 51.43052 8.472021 -0.9447367 2.889616
5842.9046 0.1377347517567662 51.52784 8.607784 -0.9399012 2.883954
5843.104600000001 0.10542604290833113 51.76968 7.691418 -0.9215063 2.871566
5843.3046 0.10395682517011551 51.95972 7.649011 -0.9439912 2.865611
5843.5046 0.15475949443114123 51.9205 9.085571 -0.9799323 2.867107
5843.704600000001 0.1764260842838845 51.77584 9.699933 -0.9656258 2.875844
5843.9046 0.13215350771406742 51.48084 8.446983 -0.9344963 2.872094
5844.104600000001 0.08377424533441946 51.32085 7.080047 -0.9171016 2.863782
5844.3046 0.11441618111223217 51.2317 7.945296 -0.9260312 2.874987
5844.5046 0.11374490351967914 51.18612 7.92801 -0.9261634 2.88659
5844.704600000001 0.12434056014841 51.3732 8.229636 -0.9154669 2.880774
5844.9046 0.1940618332829307 51.85833 10.20405 -0.780819 2.878392
5845.104600000001 0.3335739360286638 52.34377 14.14783 -0.6583198 2.862955
5845.3046 0.4307301664748757 52.65582 16.90008 -0.5365606 2.858529
5845.5046 0.35281005363922624 52.6511 14.71142 -0.206589 2.875038
5845.704600000001 0.158951914186936 52.5093 9.232878 -0.0888975 2.886256
5845.9046 0.08977093734073494 52.61715 7.273864 -0.4690508 2.866537
5846.104600000001 0.14960320922670478 52.62214 8.957463 -0.7538209 2.863241
5846.3046 0.25973211916070227 52.41123 12.0694 -0.7084666 2.859578
5846.5046 0.2559184374119119 51.96531 12.02318 -0.538691 2.863101
5846.704600000001 0.17886010061922297 51.28872 9.887613 -0.3084453 2.863254
5846.9046 0.12684823174307125 50.38351 8.419855 -0.3338681 2.866838
5847.104600000001 0.14087952587977837 50.29337 8.77736 -0.5683157 2.868484
5847.3046 0.10718038847449085 50.32594 7.777972 -0.7174395 2.871587
5847.5046 0.11558775591609072 50.86758 7.979154 -0.773321 2.879176
5847.704600000001 0.12620012923092183 51.05944 8.275643 -0.7902024 2.890994
5847.9046 0.12592921342515107 50.92511 8.268074 -0.7948533 2.914379
5848.104600000001 0.12442989304800056 50.88527 8.224246 -0.7814071 2.920126
